pdb_full	length	identity	similarity
4FV1_A	235	28.51	44.68
5HD4_A	235	28.51	44.68
3I5Z_A	235	28.51	44.68
4QPA_A	235	28.51	44.68
2Y9Q_A	235	28.51	44.68
4FV8_A	235	28.51	44.68
5LCJ_A	235	28.51	44.68
3TEI_A	235	28.51	44.68
3ERK_A	235	28.51	44.68
4XJ0_A	235	28.51	44.68
3R63_A	235	28.51	44.68
4G6N_A	235	28.51	44.68
4XP2_A	235	28.51	44.68
4XP0_A	235	28.51	44.68
4QP4_A	235	28.51	44.68
4QYY_A	235	28.51	44.68
5KE0_A	235	28.51	44.68
4XOY_A	235	28.51	44.68
2Z7L_A	235	28.51	44.68
4ZZO_A	235	28.51	44.68
3I60_A	235	28.51	44.68
1ERK_A	235	28.51	44.68
4FUX_A	235	28.51	44.68
1WZY_A	235	28.51	44.68
4QP1_A	235	28.51	44.68
4QP7_A	235	28.51	44.68
4N0S_A	235	28.51	44.68
4QP8_A	235	28.51	44.68
2OJI_A	235	28.51	44.68
2OJG_A	235	28.51	44.68
4XOZ_A	235	28.51	44.68
1TVO_A	235	28.51	44.68
4QTA_A	235	28.51	44.68
4QTE_A	235	28.51	44.68
3W55_A	235	28.51	44.68
4GT3_A	235	28.51	44.68
5BUE_A	235	28.51	44.68
5BVE_A	235	28.51	44.68
2ERK_A	235	28.51	44.68
4O6E_A	235	28.51	44.68
2GPH_A	235	28.51	44.68
5BUJ_A	235	28.51	44.68
5AX3_A	235	28.51	44.68
4FV9_A	235	28.51	44.68
4IZA_A	235	28.51	44.68
4S30_A	235	28.51	44.68
4S32_A	235	28.51	44.68
4IZ7_A	235	28.51	44.68
4FV6_A	235	28.51	44.68
3SA0_A	235	28.51	44.68
5LCK_A	235	28.51	44.68
4S31_A	235	28.51	44.68
4H3P_A	235	28.51	44.68
4QP2_A	235	28.51	44.68
4FV4_A	235	28.51	44.68
4FV7_A	235	28.51	44.68
4FV2_A	235	28.51	44.68
4GVA_A	235	28.51	44.68
4GSB_A	235	28.51	44.68
4XP3_A	235	28.51	44.68
4ERK_A	235	28.51	44.68
4G6O_A	235	28.51	44.68
3QYW_A	235	28.51	44.68
3C9W_A	235	28.51	44.68
3QYZ_A	235	28.51	44.68
4FMQ_A	235	28.51	44.68
4QP6_A	235	28.51	44.68
4QP9_A	235	28.51	44.68
2OJJ_A	235	28.51	44.68
4QP3_A	235	28.51	44.68
4ZZM_A	235	28.51	44.68
4ZZN_A	235	28.51	44.68
3ZUV_A	235	28.51	44.68
4XRL_A	235	28.51	44.26
3O71_A	235	28.51	44.68
4FUY_A	235	28.51	44.68
3ZU7_A	235	28.51	44.68
2FYS_B	235	28.51	44.68
4XJ0_B	235	28.51	44.68
4QP1_B	235	28.51	44.68
4QP7_B	235	28.51	44.68
4QP8_B	235	28.51	44.68
4QP2_B	235	28.51	44.68
4NIF_B	235	28.51	44.68
4QP4_B	235	28.51	44.68
4QPA_B	235	28.51	44.68
4IZ5_B	235	28.51	45.11
3C9W_B	235	28.51	44.68
4QP6_B	235	28.51	44.68
4QP3_B	235	28.51	44.68
3ZUV_C	235	28.51	44.68
4IZA_C	235	28.51	44.68
4IZ7_C	235	28.51	44.68
4IZ5_C	235	28.51	45.11
4H3P_D	235	28.51	44.68
4IZ5_D	235	28.51	45.11
4NIF_E	235	28.51	44.68
4YZ9_A	274	28.46	48.18
4YZD_A	274	28.46	48.18
4YZC_A	274	28.46	48.18
4YZ9_B	274	28.46	48.18
4YZD_B	274	28.46	48.18
4YZC_B	274	28.46	48.18
4YZ9_C	274	28.46	48.18
4YZD_C	274	28.46	48.18
4EBW_A	260	28.46	45.76
4EBV_A	260	28.46	45.76
4NEU_A	211	28.44	40.76
4NEU_B	211	28.44	40.76
2R4B_A	204	28.43	44.61
2R4B_B	204	28.43	44.61
5AWM_A	190	28.42	44.21
2YIY_A	271	28.41	46.86
4O91_A	271	28.41	46.86
4GS6_A	271	28.41	46.86
5JGA_A	271	28.41	46.86
4L53_A	271	28.41	46.86
5JGD_A	271	28.41	46.86
5E7R_A	271	28.41	46.86
5GJG_A	271	28.41	46.86
2EVA_A	271	28.41	46.86
4L52_A	271	28.41	46.86
5JGB_A	271	28.41	46.86
5GJD_A	271	28.41	46.86
5GJF_A	271	28.41	46.86
4L3P_A	271	28.41	46.86
3COM_A	264	28.41	46.97
3COM_B	264	28.41	46.97
3MH1_A	222	28.38	50.00
3OBG_A	222	28.38	50.00
4GEO_A	222	28.38	49.55
3OC1_A	222	28.38	50.00
5ETI_A	222	28.38	50.45
5ETF_A	222	28.38	50.45
3MH2_A	222	28.38	50.45
3MH0_A	222	28.38	50.00
3OBJ_A	222	28.38	50.00
3O8P_A	222	28.38	50.00
3O8T_A	222	28.38	50.00
3MPA_A	222	28.38	50.00
3GI3_A	222	28.38	50.00
3MH3_A	222	28.38	50.00
3O8U_A	222	28.38	50.45
4Y46_A	222	28.38	45.49
3V6S_A	222	28.38	45.49
1JNK_A	222	28.38	45.49
1PMU_A	222	28.38	45.49
3OY1_A	222	28.38	45.49
4Y5H_A	222	28.38	45.49
4WHZ_A	222	28.38	45.49
4W4Y_A	222	28.38	45.49
3FI3_A	222	28.38	45.49
4W4W_A	222	28.38	45.49
3CGO_A	222	28.38	45.49
3CGF_A	222	28.38	45.49
2P33_A	222	28.38	45.49
2OK1_A	222	28.38	45.49
3V6R_A	222	28.38	45.49
2ZDT_A	222	28.38	45.49
4X21_A	222	28.38	45.49
2O2U_A	222	28.38	45.49
3OXI_A	222	28.38	45.49
3KVX_A	222	28.38	45.49
3PTG_A	222	28.38	45.49
3G9N_A	222	28.38	45.49
1PMN_A	222	28.38	45.49
4U79_A	222	28.38	45.49
2O0U_A	222	28.38	45.49
1PMV_A	222	28.38	45.49
4KKE_A	222	28.38	45.49
4W4V_A	222	28.38	45.49
4KKH_A	222	28.38	45.49
4W4X_A	222	28.38	45.49
2ZDU_A	222	28.38	45.49
4KKG_A	222	28.38	45.49
2WAJ_A	222	28.38	45.49
3DA6_A	222	28.38	45.49
4Z9L_A	222	28.38	45.49
3RTP_A	222	28.38	45.49
4X21_B	222	28.38	45.49
3V6R_B	222	28.38	45.49
3V6S_B	222	28.38	45.49
3G90_X	222	28.38	45.49
3G9L_X	222	28.38	45.49
2P55_A	208	28.37	46.63
3PP1_A	208	28.37	46.63
3ZLX_A	208	28.37	46.63
3DY7_A	208	28.37	46.63
3V04_A	208	28.37	46.63
3ULZ_A	208	28.37	44.71
3ZLS_A	208	28.37	46.63
5BX0_A	208	28.37	46.63
3MBL_A	208	28.37	46.63
3ZLY_A	208	28.37	46.63
3ZM4_A	208	28.37	46.63
4MNE_A	208	28.37	46.63
3DV3_A	208	28.37	46.63
4U80_A	208	28.37	46.63
3VVH_A	208	28.37	46.63
4LMN_A	208	28.37	46.63
3E8N_A	208	28.37	46.63
3TL8_A	208	28.37	44.71
5HLW_A	208	28.37	47.12
3V01_A	208	28.37	46.63
1S9J_A	208	28.37	46.63
4ARK_A	208	28.37	46.63
3W8Q_A	208	28.37	46.63
4U7Z_A	208	28.37	46.63
3UIM_A	208	28.37	44.71
4U81_A	208	28.37	46.63
3EQB_A	208	28.37	46.63
3VVH_B	208	28.37	46.63
3VVH_C	208	28.37	46.63
4MNE_D	208	28.37	46.63
3TL8_D	208	28.37	44.71
4MNE_E	208	28.37	46.63
3TL8_G	208	28.37	44.71
4MNE_H	208	28.37	46.63
3TL8_H	208	28.37	44.71
2UV2_A	282	28.37	48.23
2J51_A	282	28.37	48.23
4USF_A	282	28.37	48.23
2JFL_A	282	28.37	48.23
2JFM_A	282	28.37	48.23
4USF_B	282	28.37	48.23
3SXS_A	208	28.37	46.63
3SXR_A	208	28.37	46.63
3SXR_B	208	28.37	46.63
4UY9_A	254	28.35	48.43
4UY9_B	254	28.35	48.43
4BIC_A	247	28.34	48.58
4BIE_A	247	28.34	48.58
4BHN_A	247	28.34	48.58
4BIB_A	247	28.34	48.58
4BID_A	247	28.34	48.58
4IDV_A	247	28.34	47.37
4BF2_A	247	28.34	48.58
4G3D_A	247	28.34	47.37
4BIC_B	247	28.34	48.58
4BIE_B	247	28.34	48.58
4BHN_B	247	28.34	48.58
4BIB_B	247	28.34	48.58
4BID_B	247	28.34	48.58
4IDV_B	247	28.34	47.37
4BF2_B	247	28.34	48.58
4G3D_B	247	28.34	47.37
4IDV_C	247	28.34	47.37
4IDV_D	247	28.34	47.37
4G3D_D	247	28.34	47.37
4G3D_E	247	28.34	47.37
3EQP_A	226	28.32	44.25
3EQR_A	226	28.32	44.25
4ID7_A	226	28.32	44.25
4EWH_A	226	28.32	44.25
4HZR_A	226	28.32	44.25
3EQP_B	226	28.32	44.25
4EWH_B	226	28.32	44.25
4HZR_B	226	28.32	44.25
3EQR_B	226	28.32	44.25
3OFM_A	237	28.27	43.04
3E3B_X	237	28.27	43.04
5B2K_A	255	28.24	48.24
5B2M_A	255	28.24	48.24
3WZU_A	255	28.24	48.24
2A1A_B	255	28.24	49.02
2A19_B	255	28.24	49.02
2A19_C	255	28.24	49.02
4ITH_A	216	28.24	40.74
3BEA_A	216	28.24	47.22
2I1M_A	216	28.24	46.76
4ITI_A	216	28.24	40.74
4ITJ_A	216	28.24	40.74
5HX6_A	216	28.24	40.74
4ITH_B	216	28.24	40.74
4ITI_B	216	28.24	40.74
4ITJ_B	216	28.24	40.74
5HX6_B	216	28.24	40.74
2Y4I_C	209	28.23	48.33
1PME_A	227	28.19	47.14
5AMN_A	291	28.18	48.45
4IWP_A	213	28.17	45.07
4IWQ_A	213	28.17	45.07
4IWO_A	213	28.17	45.07
4GL9_A	224	28.12	48.21
4GL9_B	224	28.12	48.21
4GL9_C	224	28.12	48.21
4GL9_D	224	28.12	48.21
5BYZ_A	242	28.10	52.48
2CMW_A	210	28.10	42.86
5HD7_A	235	28.08	44.26
2E9P_A	239	28.04	51.47
2E9N_A	239	28.04	51.47
4FSR_A	239	28.04	51.47
3PA5_A	239	28.04	51.47
3OT3_A	239	28.04	51.47
4FTL_A	239	28.04	51.47
4FSM_A	239	28.04	51.47
4FSZ_A	239	28.04	51.47
3PA3_A	239	28.04	51.47
4FSU_A	239	28.04	51.04
4FSW_A	239	28.04	51.47
4FSQ_A	239	28.04	51.47
4FT3_A	239	28.04	51.47
4FT5_A	239	28.04	51.47
4FT7_A	239	28.04	51.47
4FT9_A	239	28.04	51.47
4FTN_A	239	28.04	51.47
2GHG_A	239	28.04	51.47
4FTA_A	239	28.04	51.47
2YWP_A	239	28.04	51.47
4JIK_A	239	28.04	51.47
4FTT_A	239	28.04	51.47
3U9N_A	239	28.04	51.47
4GH2_A	239	28.04	51.47
2E9O_A	239	28.04	51.47
2E9U_A	239	28.04	51.47
2E9V_A	239	28.04	51.47
4FTU_A	239	28.04	51.47
2AYP_A	239	28.04	51.47
3PA4_A	239	28.04	51.47
1ZYS_A	239	28.04	51.04
4FSY_A	239	28.04	51.47
4FTC_A	239	28.04	51.47
4FTJ_A	239	28.04	51.47
4FTR_A	239	28.04	51.47
4FT0_A	239	28.04	51.47
4FTQ_A	239	28.04	51.47
4FTI_A	239	28.04	51.47
4FST_A	239	28.04	51.47
4FTK_A	239	28.04	51.47
4FTM_A	239	28.04	51.47
4FTO_A	239	28.04	51.47
3OT8_A	239	28.04	51.47
2E9V_B	239	28.04	51.47
3DKF_A	207	28.02	46.86
3DKC_A	207	28.02	46.86
3ZC5_A	207	28.02	46.38
4AP7_A	207	28.02	46.38
3RHK_A	207	28.02	46.38
3L8V_A	207	28.02	46.86
3ZXZ_A	207	28.02	46.38
3F66_A	207	28.02	46.38
4GG7_A	207	28.02	46.38
3U6I_A	207	28.02	46.38
4AOI_A	207	28.02	46.38
3Q6U_A	207	28.02	46.38
3CE3_A	207	28.02	46.86
4XYF_A	207	28.02	46.38
2RFS_A	207	28.02	46.38
3EFK_A	207	28.02	46.38
5EOB_A	207	28.02	46.38
3C1X_A	207	28.02	46.86
3ZBX_A	207	28.02	46.38
5EYC_A	207	28.02	46.38
5EYD_A	207	28.02	46.38
5HOR_A	207	28.02	46.38
4XMO_A	207	28.02	46.38
3CCN_A	207	28.02	46.38
4DEI_A	207	28.02	46.38
3ZZE_A	207	28.02	46.38
5HO6_A	207	28.02	46.86
4EEV_A	207	28.02	46.38
3A4P_A	207	28.02	46.86
3CTH_A	207	28.02	46.86
3CTJ_A	207	28.02	46.86
3DKG_A	207	28.02	47.34
3Q6W_A	207	28.02	46.38
2WGJ_A	207	28.02	46.38
2RFN_A	207	28.02	46.38
3QTI_A	207	28.02	46.86
3I5N_A	207	28.02	46.38
4IWD_A	207	28.02	46.38
1R1W_A	207	28.02	46.86
3F82_A	207	28.02	46.86
4MXC_A	207	28.02	46.38
3ZCL_A	207	28.02	46.38
2WKM_A	207	28.02	46.38
3VW8_A	207	28.02	46.38
5T3Q_A	207	28.02	46.38
3EFJ_A	207	28.02	46.38
3U6H_A	207	28.02	46.38
5DG5_A	207	28.02	46.38
3R7O_A	207	28.02	46.38
4GG5_A	207	28.02	46.38
3LQ8_A	207	28.02	46.38
3CD8_A	207	28.02	46.38
4DEH_A	207	28.02	46.38
4DEG_A	207	28.02	46.38
5DG5_B	207	28.02	46.38
3EFK_B	207	28.02	46.38
3F66_B	207	28.02	46.38
2RFN_B	207	28.02	46.38
3EFJ_B	207	28.02	46.38
3QTI_B	207	28.02	46.86
3RHK_B	207	28.02	46.38
5HNI_X	207	28.02	46.86
5HNI_Y	207	28.02	46.86
4X2N_A	257	28.02	42.80
4X2J_A	257	28.02	42.80
2WOU_A	257	28.02	42.80
5FRI_A	257	28.02	42.41
3HMM_A	257	28.02	42.80
4X2K_A	257	28.02	42.80
4X2F_A	257	28.02	42.80
2WOT_A	257	28.02	42.80
5E8W_A	257	28.02	42.41
5E8S_A	257	28.02	42.80
4X0M_A	257	28.02	42.80
5E8Z_A	257	28.02	42.41
5E8T_A	257	28.02	42.41
1RW8_A	257	28.02	42.41
1VJY_A	257	28.02	42.80
3GXL_A	257	28.02	42.80
4X2G_A	257	28.02	42.80
4H39_A	225	28.00	44.89
4H36_A	225	28.00	44.89
4H3B_A	225	28.00	44.89
2B1P_A	225	28.00	44.89
2R9S_A	225	28.00	44.89
2R9S_B	225	28.00	44.89
4H3B_C	225	28.00	44.89
2EXC_X	225	28.00	44.89
4B99_A	243	27.99	52.67
4IC8_A	243	27.99	52.67
4IC7_A	243	27.99	52.67
4IC8_B	243	27.99	52.67
4IC7_D	243	27.99	52.67
1U59_A	261	27.97	47.12
3DTC_A	254	27.95	48.03
3VID_A	215	27.91	47.44
1Y6B_A	215	27.91	47.44
1Y6A_A	215	27.91	47.44
3VHE_A	215	27.91	47.44
3ZLW_A	208	27.88	46.15
4D5H_A	248	27.82	45.16
2J0L_A	248	27.82	45.56
4D4V_A	248	27.82	45.16
4D58_A	248	27.82	45.16
4C7T_A	248	27.82	45.16
4D4R_A	248	27.82	45.16
4BRX_A	248	27.82	45.16
4D5K_A	248	27.82	45.16
4D4S_A	248	27.82	45.16
4D4Y_A	248	27.82	45.16
2JKK_A	248	27.82	45.16
2JKO_A	248	27.82	45.16
4D55_A	248	27.82	45.16
4D58_B	248	27.82	45.16
4D4R_B	248	27.82	45.16
4D4V_B	248	27.82	45.16
4D4S_B	248	27.82	45.16
4D5K_B	248	27.82	45.16
4D4Y_B	248	27.82	45.16
4D5H_B	248	27.82	45.16
5BYY_A	241	27.80	52.28
3PP0_A	223	27.80	47.54
3RCD_A	223	27.80	47.54
3RCD_B	223	27.80	47.54
3PP0_B	223	27.80	47.54
5CEQ_A	241	27.80	48.13
5CEO_A	241	27.80	48.13
5CEN_A	241	27.80	48.13
5CEP_A	241	27.80	48.13
5J1W_A	288	27.78	44.45
1Z57_A	288	27.78	44.45
5J1V_A	288	27.78	44.45
2VAG_A	288	27.78	44.45
5J1W_B	288	27.78	44.45
5J1V_B	288	27.78	44.45
5J1W_C	288	27.78	44.45
5J1V_C	288	27.78	44.45
4U3Y_A	234	27.78	47.01
4U41_A	234	27.78	47.01
4U45_A	234	27.78	47.01
4U43_A	234	27.78	47.01
4ZK5_A	234	27.78	47.01
5DI1_A	234	27.78	47.01
4OBO_A	234	27.78	47.01
4OBP_A	234	27.78	47.01
4OBQ_A	234	27.78	47.01
4U3Z_A	234	27.78	47.44
4ZP5_A	234	27.78	47.01
4U44_A	234	27.78	47.01
4U42_A	234	27.78	47.44
4U40_A	234	27.78	47.01
4RVT_A	234	27.78	47.01
4U3Y_B	234	27.78	47.01
4U41_B	234	27.78	47.01
4U45_B	234	27.78	47.01
4U43_B	234	27.78	47.01
4ZK5_B	234	27.78	47.01
5DI1_B	234	27.78	47.01
4OBO_B	234	27.78	47.01
4OBP_B	234	27.78	47.01
4OBQ_B	234	27.78	47.01
4U3Z_B	234	27.78	47.44
4ZP5_B	234	27.78	47.01
4U44_B	234	27.78	47.01
4U42_B	234	27.78	47.44
4U40_B	234	27.78	47.01
4RVT_B	234	27.78	47.01
2HXQ_A	234	27.77	52.56
4QYF_A	234	27.77	52.56
2CGV_A	234	27.77	52.56
5F4N_A	234	27.77	52.56
3F9N_A	234	27.77	52.56
2XEY_A	234	27.77	52.56
2X8D_A	234	27.77	52.56
1ZLT_A	234	27.77	52.56
2HOG_A	234	27.77	52.56
2R0U_A	234	27.77	52.56
4RVM_A	234	27.77	52.56
4RVK_A	234	27.77	52.56
2YM5_A	234	27.77	52.56
2HY0_A	234	27.77	52.56
4HYH_A	234	27.77	52.56
2WMR_A	234	27.77	52.56
2YDJ_A	234	27.77	52.56
4QYE_A	234	27.77	52.56
4QYG_A	234	27.77	52.56
2C3L_A	234	27.77	52.56
2WMT_A	234	27.77	52.56
2YM7_A	234	27.77	52.56
2QHM_A	234	27.77	52.56
3JVS_A	234	27.77	52.56
2WMV_A	234	27.77	52.56
2YM6_A	234	27.77	52.56
1NVR_A	234	27.77	52.56
2WMQ_A	234	27.77	52.56
1IA8_A	234	27.77	52.56
2BRB_A	234	27.77	52.56
2WMX_A	234	27.77	52.56
2BRN_A	234	27.77	52.56
4HYI_A	234	27.77	52.56
2BR1_A	234	27.77	52.56
2BRH_A	234	27.77	52.56
2YM4_A	234	27.77	52.56
2C3K_A	234	27.77	52.56
2HXL_A	234	27.77	52.56
2CGW_A	234	27.77	52.56
2YDK_A	234	27.77	52.56
2CGU_A	234	27.77	52.56
3TKH_A	234	27.77	52.56
3TKI_A	234	27.77	52.56
2CGX_A	234	27.77	52.56
2YER_A	234	27.77	52.56
4FSN_A	234	27.77	52.56
2YDI_A	234	27.77	52.56
2YEX_A	234	27.77	52.56
5DLS_A	234	27.77	52.56
2XF0_A	234	27.77	52.56
4RVL_A	234	27.77	52.56
2QHN_A	234	27.77	52.56
2X8I_A	234	27.77	52.56
3NLB_A	234	27.77	52.56
2YM3_A	234	27.77	52.56
1NVQ_A	234	27.77	52.56
2XEZ_A	234	27.77	52.56
1NVS_A	234	27.77	52.56
2X8E_A	234	27.77	52.56
2WMU_A	234	27.77	52.56
2WMW_A	234	27.77	52.56
2WMS_A	234	27.77	52.56
2BRM_A	234	27.77	52.56
2YM8_A	234	27.77	52.56
3JVR_A	234	27.77	52.56
2GDO_A	234	27.77	52.56
2C3J_A	234	27.77	52.56
2BRG_A	234	27.77	52.56
4QYH_A	234	27.77	52.56
2BRO_A	234	27.77	52.56
2YDJ_B	234	27.77	52.56
4QYG_B	234	27.77	52.56
4QYH_B	234	27.77	52.56
3KUL_A	249	27.71	44.98
3KUL_B	249	27.71	44.98
4IM0_A	213	27.70	45.54
4IM2_A	213	27.70	45.54
4IW0_A	213	27.70	45.54
4EUT_A	213	27.70	45.54
4IM3_A	213	27.70	45.54
4EUU_A	213	27.70	45.54
4EUT_B	213	27.70	45.54
4EUU_B	213	27.70	45.54
3DKO_A	253	27.66	48.22
2REI_A	253	27.66	48.22
4BGQ_A	210	27.62	50.00
5E8U_A	279	27.60	43.37
3FAA_A	279	27.60	42.65
3TZM_A	279	27.60	42.65
1PY5_A	279	27.60	42.65
5E8X_A	279	27.60	43.37
2X7O_A	279	27.60	42.65
3KCF_A	279	27.60	42.65
5E90_A	279	27.60	43.37
1B6C_B	279	27.60	42.65
3FAA_B	279	27.60	42.65
2X7O_B	279	27.60	42.65
3KCF_B	279	27.60	42.65
3FAA_C	279	27.60	42.65
2X7O_C	279	27.60	42.65
3KCF_C	279	27.60	42.65
1B6C_D	279	27.60	42.65
3FAA_D	279	27.60	42.65
2X7O_D	279	27.60	42.65
3KCF_D	279	27.60	42.65
3FAA_E	279	27.60	42.65
2X7O_E	279	27.60	42.65
3KCF_E	279	27.60	42.65
1B6C_F	279	27.60	42.65
1B6C_H	279	27.60	42.65
4MWH_A	225	27.55	44.44
4JR7_A	225	27.55	44.44
4LFI_A	225	27.55	44.44
4FI1_A	225	27.55	44.44
4JQE_A	225	27.55	44.44
4LFI_B	225	27.55	44.44
5HOA_A	207	27.54	46.86
3RAW_A	276	27.54	43.48
2WU6_A	276	27.54	43.48
2EU9_A	276	27.54	43.48
2WU7_A	276	27.54	43.48
2EXE_A	276	27.54	43.48
3RAW_B	276	27.54	43.48
5JKG_A	269	27.51	41.64
3TTI_A	222	27.47	44.60
3TTJ_A	222	27.47	44.60
4UYA_A	255	27.45	47.84
5AIR_A	368	27.45	44.02
5AIR_B	368	27.45	44.02
4JNW_A	266	27.44	48.50
1TKI_A	266	27.44	48.50
4JNW_B	266	27.44	48.50
1TKI_B	266	27.44	48.50
3DAK_A	237	27.43	45.99
2VWI_A	237	27.43	46.41
3DAK_B	237	27.43	45.99
2VWI_B	237	27.43	46.41
3DAK_C	237	27.43	45.99
2VWI_C	237	27.43	46.41
3DAK_D	237	27.43	45.99
2VWI_D	237	27.43	46.41
2IWI_A	248	27.42	47.58
4K8A_A	248	27.42	45.56
4Q9S_A	248	27.42	45.56
3BZ3_A	248	27.42	45.56
2IJM_A	248	27.42	45.56
4I4F_A	248	27.42	45.56
3PXK_A	248	27.42	45.56
4K9Y_A	248	27.42	45.56
2JKQ_A	248	27.42	45.56
2JKM_A	248	27.42	45.56
4X7Q_A	248	27.42	47.58
4KAB_A	248	27.42	45.56
2ETM_A	248	27.42	45.56
4KAO_A	248	27.42	45.56
1MP8_A	248	27.42	45.56
4GU9_A	248	27.42	45.56
4I4E_A	248	27.42	45.56
4GU6_A	248	27.42	45.56
4GU6_B	248	27.42	45.56
4GU9_B	248	27.42	45.56
4KAO_B	248	27.42	45.56
2IJM_B	248	27.42	45.56
4K8A_B	248	27.42	45.56
2J0M_B	248	27.42	45.56
3PXK_B	248	27.42	45.56
2IWI_B	248	27.42	47.58
4X7Q_B	248	27.42	47.58
4KAB_B	248	27.42	45.56
2ETM_B	248	27.42	45.56
3KMM_A	248	27.42	46.77
4EQU_A	270	27.41	50.74
5AJQ_A	270	27.41	50.74
2J7T_A	270	27.41	50.74
4USD_A	270	27.41	50.74
4BC6_A	270	27.41	50.74
4AOT_A	270	27.41	50.74
4USE_A	270	27.41	50.74
4EQU_B	270	27.41	50.74
5AJQ_B	270	27.41	50.74
4USD_B	270	27.41	50.74
4AOT_B	270	27.41	50.74
4USE_B	270	27.41	50.74
5G6V_A	241	27.39	44.81
3MTL_A	241	27.39	44.81
5G6V_B	241	27.39	44.81
5DH3_A	263	27.38	46.77
5DH3_B	263	27.38	46.77
4R1V_A	212	27.36	45.75
4R1Y_A	212	27.36	45.75
2WD1_A	212	27.36	45.75
4KNB_A	212	27.36	45.75
4KNB_B	212	27.36	45.75
4KNB_C	212	27.36	45.75
4KNB_D	212	27.36	45.75
4F64_A	253	27.27	47.43
4F65_A	253	27.27	47.43
4F63_A	253	27.27	47.43
4F63_B	253	27.27	47.43
4F65_B	253	27.27	47.43
4F64_B	253	27.27	47.43
3OOM_A	257	27.24	46.31
3MTF_A	257	27.24	46.31
4C02_A	257	27.24	46.31
3H9R_A	257	27.24	46.31
4BGG_A	257	27.24	46.31
4DYM_A	257	27.24	46.31
3Q4U_A	257	27.24	46.31
4BGG_B	257	27.24	46.31
3MTF_B	257	27.24	46.31
3Q4U_B	257	27.24	46.31
4BGG_C	257	27.24	46.31
3Q4U_C	257	27.24	46.31
4BGG_D	257	27.24	46.31
3Q4U_D	257	27.24	46.31
5LJJ_A	268	27.24	46.64
1YWN_A	272	27.21	45.22
2XIR_A	272	27.21	45.22
3WZE_A	272	27.21	45.22
5EW3_A	272	27.21	45.22
4AG8_A	272	27.21	45.22
3U6J_A	272	27.21	44.85
1VR2_A	272	27.21	45.22
3WZD_A	272	27.21	45.22
5EW3_B	272	27.21	45.22
4EOI_A	294	27.21	46.60
4EON_A	294	27.21	46.60
4EOO_A	294	27.21	46.60
4EOM_A	294	27.21	46.60
4EOP_A	294	27.21	46.60
4EOP_C	294	27.21	46.60
4EOI_C	294	27.21	46.60
4EOO_C	294	27.21	46.60
4EOM_C	294	27.21	46.60
4EON_C	294	27.21	46.60
4ANB_A	261	27.20	45.59
4AN3_A	261	27.20	45.59
4AN2_A	261	27.20	45.59
4AN9_A	261	27.20	45.59
1YWV_A	250	27.20	47.60
4XH6_A	250	27.20	47.60
4MBI_A	250	27.20	47.60
3VBQ_A	250	27.20	47.60
3R01_A	250	27.20	47.60
4MBL_A	250	27.20	47.60
4MTA_A	250	27.20	47.60
5DGZ_A	250	27.20	47.60
3VBY_A	250	27.20	47.60
3R00_A	250	27.20	47.60
2O65_A	250	27.20	47.60
3R02_A	250	27.20	47.60
3VBV_A	250	27.20	47.60
3VBT_A	250	27.20	47.60
3R04_A	250	27.20	47.60
5DHJ_A	250	27.20	47.60
3JY0_A	250	27.20	47.60
4DTK_A	250	27.20	47.60
1YXS_A	250	27.20	47.60
3VBX_A	250	27.20	47.60
3JXW_A	250	27.20	47.60
1YXU_A	250	27.20	47.60
2O3P_A	250	27.20	47.60
2O64_A	250	27.20	47.60
3VBW_A	250	27.20	47.60
3VC4_A	250	27.20	47.60
4I41_A	250	27.20	47.60
3JYA_A	250	27.20	47.60
1YXT_A	250	27.20	47.60
5DIA_A	250	27.20	47.60
2O63_A	250	27.20	47.60
1YXX_A	250	27.20	47.60
1YXV_A	250	27.20	47.60
1YXU_B	250	27.20	47.60
1YXU_C	250	27.20	47.60
1YXU_D	250	27.20	47.60
3SLS_A	265	27.17	45.28
3SLS_B	265	27.17	45.28
1MRU_A	210	27.14	48.10
1MRU_B	210	27.14	48.10
2YN8_A	258	27.13	47.67
2YN8_B	258	27.13	47.67
5D9H_A	284	27.11	42.96
5D9H_B	284	27.11	42.96
5CI6_A	273	27.11	43.96
5CI6_B	273	27.11	43.96
5EOL_A	251	27.09	47.41
5IPJ_A	251	27.09	47.41
4ENY_A	251	27.09	47.41
4LL5_A	251	27.09	47.41
4TY1_A	251	27.09	47.41
5DE2_A	251	27.09	48.21
3UMW_A	251	27.09	47.41
3WE8_A	251	27.09	47.41
1YHS_A	251	27.09	47.41
4K1B_A	251	27.09	47.41
2WQM_A	251	27.09	48.21
3UMX_A	251	27.09	47.41
1YI3_A	251	27.09	47.41
3UIX_A	251	27.09	47.41
4A7C_A	251	27.09	47.41
1YI4_A	251	27.09	47.41
4WRS_A	251	27.09	47.41
4K0Y_A	251	27.09	47.41
4AS0_A	251	27.09	47.41
4LM5_A	251	27.09	47.41
5IIS_A	251	27.09	47.41
5KZI_A	251	27.09	47.41
4K18_A	251	27.09	47.41
4WSY_A	251	27.09	47.41
4WT6_A	251	27.09	47.41
4LMU_A	251	27.09	47.41
2WQN_A	251	27.09	48.21
3C4E_A	251	27.09	47.41
4ENX_A	251	27.09	47.41
3C4E_B	251	27.09	47.41
5DE2_B	251	27.09	48.21
3C4E_C	251	27.09	47.41
3C4E_D	251	27.09	47.41
4O38_A	248	27.01	45.16
