pdb_full	length	identity	similarity
5J7B_A	292	26.37	42.12
5J79_A	292	26.37	42.12
5AR8_A	292	26.37	42.12
5AR2_A	292	26.37	42.12
5AR5_A	292	26.37	42.12
5AR3_A	292	26.37	42.12
5AR7_A	292	26.37	42.12
5AR4_A	292	26.37	42.12
4C8B_B	292	26.37	42.12
5J7B_B	292	26.37	42.12
5J79_B	292	26.37	42.12
5AR8_B	292	26.37	42.12
5AR2_B	292	26.37	42.12
5AR5_B	292	26.37	42.12
5AR3_B	292	26.37	42.12
5AR7_B	292	26.37	42.12
5AR4_B	292	26.37	42.12
5J0A_A	296	26.35	42.57
5J0A_B	296	26.35	42.57
4TPT_A	285	26.32	42.11
4TPT_B	285	26.32	42.11
2QKW_B	285	26.32	43.51
3V5P_A	247	26.32	48.18
3T3V_A	247	26.32	48.18
3I7C_A	247	26.32	48.18
3NYV_A	247	26.32	48.18
3UPZ_A	247	26.32	48.18
4M97_A	247	26.32	48.18
3UPX_A	247	26.32	48.18
4WG4_A	247	26.32	48.18
3V5T_A	247	26.32	48.18
3T3U_A	247	26.32	48.18
3I79_A	247	26.32	48.18
3SXF_A	247	26.32	48.18
4WG3_A	247	26.32	48.18
4WG5_A	247	26.32	48.18
3SX9_A	247	26.32	48.18
4JBV_A	247	26.32	48.18
4M84_A	247	26.32	48.18
4MX9_A	247	26.32	48.18
4ONA_A	247	26.32	48.18
3N51_A	247	26.32	48.18
4MXA_A	247	26.32	48.18
3V51_A	247	26.32	48.18
3I7B_A	247	26.32	48.18
4YOM_B	228	26.31	44.30
3EQF_A	232	26.29	42.24
3EQH_A	232	26.29	42.24
3EQC_A	232	26.29	42.24
3W8Q_A	232	26.29	41.38
5EYM_A	232	26.29	42.24
3EQD_A	232	26.29	42.24
3EQG_A	232	26.29	42.24
3EQI_A	232	26.29	42.24
5EYM_B	232	26.29	42.24
4IAD_A	255	26.28	44.71
4X6R_A	255	26.28	44.71
3X2V_A	255	26.28	44.71
1BX6_A	255	26.28	44.71
4IAF_A	255	26.28	44.71
4IAI_A	255	26.28	44.71
4O21_A	255	26.28	44.71
4NTT_A	255	26.28	44.71
4DH7_A	255	26.28	44.71
1REJ_A	255	26.28	44.71
4XW4_A	255	26.28	44.71
4XW6_A	255	26.28	44.71
3PVB_A	255	26.28	44.71
1BKX_A	255	26.28	44.71
3X2U_A	255	26.28	44.71
3X2W_A	255	26.28	44.71
4IB0_A	255	26.28	44.71
4IB1_A	255	26.28	44.71
1J3H_A	255	26.28	44.71
4DIN_A	255	26.28	44.71
2GU8_A	255	26.28	44.71
3OW3_A	255	26.28	44.71
3IDC_A	255	26.28	44.71
2QCS_A	255	26.28	44.71
4IAC_A	255	26.28	44.71
4IAY_A	255	26.28	44.71
1RE8_A	255	26.28	44.71
4XW5_A	255	26.28	44.71
1REK_A	255	26.28	44.71
4DH5_A	255	26.28	44.71
4DH3_A	255	26.28	44.71
1atp_A	255	26.28	44.71
3IDB_A	255	26.28	44.71
4NTS_A	255	26.28	44.71
4IB3_A	255	26.28	44.71
4DH1_A	255	26.28	44.71
2QUR_A	255	26.28	44.71
4O22_A	255	26.28	44.71
4IAZ_A	255	26.28	44.71
4IAK_A	255	26.28	44.71
4DH8_A	255	26.28	44.71
4NTT_B	255	26.28	44.71
1J3H_B	255	26.28	44.71
4NTS_B	255	26.28	44.71
4WBB_B	255	26.28	44.71
4X6Q_C	255	26.28	44.71
3TNP_C	255	26.28	44.71
3O7L_D	255	26.28	44.71
4DG2_E	255	26.28	44.71
2ERZ_E	255	26.28	44.71
4HPT_E	255	26.28	44.71
1FMO_E	255	26.28	44.71
1YDS_E	255	26.28	43.92
4HPU_E	255	26.28	44.71
1JLU_E	255	26.28	44.71
2QVS_E	255	26.28	44.71
4DG3_E	255	26.28	44.71
4DG0_E	255	26.28	44.71
3FJQ_E	255	26.28	44.71
1YDR_E	255	26.28	43.92
1ATP_E	255	26.28	44.71
4DFX_E	255	26.28	44.71
1JBP_E	255	26.28	44.71
1YDT_E	255	26.28	43.92
2CPK_E	255	26.28	44.71
3QAL_E	255	26.28	44.71
4DFZ_E	255	26.28	44.71
1L3R_E	255	26.28	44.71
3TNP_F	255	26.28	44.71
4F1M_A	278	26.26	47.84
3ZLW_A	240	26.25	40.84
4WNK_A	241	26.14	39.83
3CKW_A	268	26.12	43.28
4W8D_A	268	26.12	43.28
4U8Z_A	268	26.12	43.28
3CKX_A	268	26.12	43.28
4W8E_A	268	26.12	43.28
4O27_B	268	26.12	43.28
1H8F_A	230	26.09	40.87
1UV5_A	230	26.09	40.87
1O9U_A	230	26.09	40.87
1H8F_B	230	26.09	40.87
4DFY_A	253	26.09	45.46
4DFY_E	253	26.09	45.46
1RDQ_E	253	26.09	44.27
2W4O_A	257	26.07	40.47
4EQU_A	280	26.07	43.22
2J7T_A	280	26.07	43.22
4USD_A	280	26.07	43.22
4AOT_A	280	26.07	43.22
4USE_A	280	26.07	43.22
4EQU_B	280	26.07	43.22
4USD_B	280	26.07	43.22
4AOT_B	280	26.07	43.22
4USE_B	280	26.07	43.22
4YNZ_A	234	26.07	44.02
4YNZ_B	234	26.07	44.02
3A7I_A	269	26.02	43.12
3A7F_A	269	26.02	43.12
3A7J_A	269	26.02	43.12
4QMT_A	269	26.02	43.12
4QMV_A	269	26.02	43.12
4QMM_A	269	26.02	43.12
4QMO_A	269	26.02	43.12
4QMQ_A	269	26.02	43.12
4QMX_A	269	26.02	43.12
4QMZ_A	269	26.02	43.12
4QMU_A	269	26.02	43.12
4QMS_A	269	26.02	43.12
4QNA_A	269	26.02	43.12
3A7G_A	269	26.02	43.12
3A7H_A	269	26.02	43.12
4QMW_A	269	26.02	43.12
4QMY_A	269	26.02	43.12
4QML_A	269	26.02	43.12
4QMN_A	269	26.02	43.12
4QMP_A	269	26.02	43.12
4QO9_A	269	26.02	43.12
3A7G_B	269	26.02	43.12
3A7H_B	269	26.02	43.12
4QO9_B	269	26.02	43.12
4ZLO_A	278	25.90	42.09
4ZLO_B	278	25.90	42.09
1Q8U_A	255	25.89	43.53
2C1A_A	255	25.89	43.53
1SYK_A	255	25.89	44.71
4Z84_A	255	25.89	43.13
3ZO1_A	255	25.89	43.53
2GFC_A	255	25.89	43.53
1SZM_A	255	25.89	43.13
1XH4_A	255	25.89	43.53
1XH6_A	255	25.89	43.53
3ZO3_A	255	25.89	43.53
1XH9_A	255	25.89	43.92
3AG9_A	255	25.89	43.53
3DNE_A	255	25.89	43.53
1VEB_A	255	25.89	43.53
2GNJ_A	255	25.89	43.53
4YXS_A	255	25.89	43.53
2C1B_A	255	25.89	43.53
1Q61_A	255	25.89	43.13
2UZV_A	255	25.89	43.53
2GNL_A	255	25.89	43.53
2UZT_A	255	25.89	43.53
3ZO4_A	255	25.89	43.53
1SVH_A	255	25.89	43.53
2JDS_A	255	25.89	43.53
1XH8_A	255	25.89	43.53
3BWJ_A	255	25.89	43.53
2VO7_A	255	25.89	43.53
1Q8W_A	255	25.89	43.53
1XH5_A	255	25.89	43.53
1XH7_A	255	25.89	43.53
3E8C_A	255	25.89	43.53
1Q8T_A	255	25.89	43.53
1SVE_A	255	25.89	43.53
1SVG_A	255	25.89	43.53
4YXR_A	255	25.89	43.53
4IJ9_A	255	25.89	43.53
3KKV_A	255	25.89	43.53
3ZO2_A	255	25.89	43.53
3E8E_A	255	25.89	43.53
3DND_A	255	25.89	43.53
4IE9_A	255	25.89	43.53
1SYK_B	255	25.89	44.71
3AG9_B	255	25.89	43.53
1SZM_B	255	25.89	43.13
3E8C_B	255	25.89	43.53
3E8E_B	255	25.89	43.53
3O7L_B	255	25.89	44.71
3E8C_C	255	25.89	43.53
3E8C_D	255	25.89	43.53
1APM_E	255	25.89	44.71
2F7X_E	255	25.89	43.53
2F7E_E	255	25.89	43.53
3QAM_E	255	25.89	44.31
3E8E_E	255	25.89	43.53
2F7Z_E	255	25.89	43.53
2OH0_E	255	25.89	43.53
4Z83_E	255	25.89	43.13
1STC_E	255	25.89	43.53
2OJF_E	255	25.89	43.53
2UZW_E	255	25.89	43.53
2UZU_E	255	25.89	43.53
3E8C_E	255	25.89	43.53
3E8C_F	255	25.89	43.53
3E8E_I	255	25.89	43.53
3E8E_L	255	25.89	43.53
3E8E_P	255	25.89	43.53
5AJQ_A	286	25.87	43.36
5AJQ_B	286	25.87	43.36
1Y8G_A	232	25.86	43.10
1ZMW_A	232	25.86	43.10
2R0I_A	232	25.86	43.10
1ZMU_A	232	25.86	43.10
5EAK_A	232	25.86	43.10
1Y8G_B	232	25.86	43.10
5EAK_B	232	25.86	43.10
1ZMW_B	232	25.86	43.10
2R0I_B	232	25.86	43.10
1ZMU_B	232	25.86	43.10
4ITH_A	244	25.82	44.67
4NEU_A	244	25.82	44.26
4ITI_A	244	25.82	44.67
4ITJ_A	244	25.82	44.67
5HX6_A	244	25.82	44.67
4ITH_B	244	25.82	44.67
4NEU_B	244	25.82	44.26
4ITI_B	244	25.82	44.67
4ITJ_B	244	25.82	44.67
5HX6_B	244	25.82	44.67
3GC9_A	244	25.82	41.80
3GC9_B	244	25.82	41.80
2B9I_A	279	25.81	41.57
2F9G_A	279	25.81	41.57
2F49_A	279	25.81	41.57
2B9F_A	279	25.81	41.57
2B9H_A	279	25.81	41.57
2B9J_A	279	25.81	41.57
2FA2_A	279	25.81	41.57
2F49_B	279	25.81	41.57
2FA2_B	279	25.81	41.57
4PWN_A	268	25.75	44.40
3IS5_A	268	25.75	45.15
3IS5_B	268	25.75	45.15
3IS5_C	268	25.75	45.15
3IS5_D	268	25.75	45.15
3IS5_E	268	25.75	45.15
3IS5_F	268	25.75	45.15
5L2I_A	210	25.71	45.71
5L2T_A	210	25.71	45.71
1BI8_A	210	25.71	45.71
4AUA_A	210	25.71	45.71
1BLX_A	210	25.71	45.71
5L2S_A	210	25.71	45.71
4EZ5_A	210	25.71	45.71
3NUP_A	210	25.71	45.71
3NUX_A	210	25.71	45.71
1G3N_A	210	25.71	45.71
1BI7_A	210	25.71	45.71
1XO2_B	210	25.71	45.71
2EUF_B	210	25.71	45.71
4TTH_B	210	25.71	45.71
1JOW_B	210	25.71	45.71
2F2C_B	210	25.71	45.71
1BI8_C	210	25.71	45.71
1G3N_E	210	25.71	45.71
3M42_A	140	25.71	41.43
3KGA_A	140	25.71	41.43
3M2W_A	140	25.71	41.43
3FHI_A	253	25.69	45.06
4BC6_A	281	25.63	43.77
4EQC_A	281	25.62	41.63
3Q4Z_A	281	25.62	41.63
3Q4Z_B	281	25.62	41.63
5TKX_A	129	25.58	44.19
2V62_A	129	25.58	44.19
2V62_B	129	25.58	44.19
4G3D_A	219	25.57	40.19
4G3D_B	219	25.57	40.19
4G3D_D	219	25.57	40.19
4G3D_E	219	25.57	40.19
2HY8_1	278	25.54	41.37
3Q52_A	278	25.54	41.72
4P90_A	278	25.54	41.72
3Q53_A	278	25.54	41.72
5DEY_A	278	25.54	42.09
1YHV_A	278	25.54	41.37
5DEW_A	278	25.54	42.09
5DEW_B	278	25.54	42.09
4P90_B	278	25.54	41.72
5DEY_B	278	25.54	42.09
4OTH_A	333	25.53	42.04
4OTG_A	333	25.53	42.04
4OTI_A	333	25.53	42.04
4OTD_A	333	25.53	42.04
4ZJI_A	286	25.53	42.30
4ZJJ_A	286	25.53	42.30
4ZJI_B	286	25.53	42.30
4ZJJ_B	286	25.53	42.30
4ZJI_C	286	25.53	42.30
4ZJJ_C	286	25.53	42.30
4ZJI_D	286	25.53	42.30
4ZJJ_D	286	25.53	42.30
4IWP_A	255	25.49	44.31
4IWQ_A	255	25.49	44.31
4IWO_A	255	25.49	44.31
3OOG_A	255	25.49	44.31
3OWP_A	255	25.49	44.31
1SMH_A	255	25.49	43.92
3MVJ_A	255	25.49	44.31
4AE6_A	255	25.49	44.31
5IZF_A	255	25.49	44.31
4UJ1_A	255	25.49	44.31
4UJ9_A	255	25.49	44.31
1CDK_A	255	25.49	44.31
5J5X_A	255	25.49	44.31
4UJA_A	255	25.49	44.31
3P0M_A	255	25.49	44.31
3AGM_A	255	25.49	44.31
4WB6_A	255	25.49	43.92
4WB5_A	255	25.49	44.31
3L9M_A	255	25.49	43.92
4WB8_A	255	25.49	44.31
1Q62_A	255	25.49	43.13
4WB7_A	255	25.49	44.31
4UJB_A	255	25.49	44.31
3AGL_A	255	25.49	44.31
4UJ2_A	255	25.49	44.31
4AE9_A	255	25.49	44.31
5BX7_A	255	25.49	44.31
4WIH_A	255	25.49	44.31
3NX8_A	255	25.49	44.31
3VQH_A	255	25.49	44.31
3L9L_A	255	25.49	44.31
3OVV_A	255	25.49	44.31
3L9N_A	255	25.49	43.92
1XHA_A	255	25.49	43.92
5IZJ_A	255	25.49	44.31
3POO_A	255	25.49	44.31
5BX6_A	255	25.49	44.31
1Q24_A	255	25.49	43.13
3OXT_A	255	25.49	44.31
1CDK_B	255	25.49	44.31
4AE6_B	255	25.49	44.31
4AE9_B	255	25.49	44.31
3L9M_B	255	25.49	43.92
4WB7_B	255	25.49	44.31
4WB6_B	255	25.49	43.92
3AGL_B	255	25.49	44.31
3L9L_B	255	25.49	44.31
3MVJ_B	255	25.49	44.31
5IZJ_B	255	25.49	44.31
3MVJ_E	255	25.49	44.31
1CTP_E	255	25.49	44.31
1CMK_E	255	25.49	44.31
1YXS_A	283	25.44	43.11
2WZJ_A	232	25.43	43.53
1ZMV_A	232	25.43	43.10
2WZJ_B	232	25.43	43.53
1ZMV_B	232	25.43	43.10
2WZJ_C	232	25.43	43.53
2WZJ_D	232	25.43	43.53
2WZJ_E	232	25.43	43.53
2WZJ_F	232	25.43	43.53
2QNJ_A	236	25.42	42.80
2QNJ_B	236	25.42	42.80
5D9H_A	260	25.38	41.92
5D9H_B	260	25.38	41.92
4D28_A	339	25.37	38.94
4D28_B	339	25.37	38.94
4D28_C	339	25.37	38.94
4D28_D	339	25.37	38.94
3COM_A	213	25.35	44.60
5DH3_A	213	25.35	44.13
3COM_B	213	25.35	44.60
5DH3_B	213	25.35	44.13
3GP0_A	301	25.25	41.53
5ES1_A	230	25.22	42.61
3FC2_A	270	25.19	40.37
2V5Q_A	270	25.19	40.37
2RKU_A	270	25.19	40.37
3KB7_A	270	25.19	40.37
4J53_A	270	25.19	40.37
4A4L_A	270	25.19	40.37
2OWB_A	270	25.19	40.37
4A4O_A	270	25.19	40.37
2OU7_A	270	25.19	40.37
3THB_A	270	25.19	40.37
2YAC_A	270	25.19	40.37
4J52_A	270	25.19	40.37
2V5Q_B	270	25.19	40.37
4ZY5_A	286	25.17	42.30
4ZY6_A	286	25.17	42.30
4O0T_A	286	25.17	42.30
4DAW_A	286	25.17	41.96
1YHW_A	286	25.17	41.60
4ZY4_A	286	25.17	42.30
3FY0_A	286	25.17	41.96
5IME_A	286	25.17	42.30
5DFP_A	286	25.17	41.96
4O0R_A	286	25.17	42.30
3FXZ_A	286	25.17	41.96
4ZY5_B	286	25.17	42.30
4ZY6_B	286	25.17	42.30
4O0T_B	286	25.17	42.30
5IME_B	286	25.17	42.30
4O0R_B	286	25.17	42.30
4ZY4_B	286	25.17	42.30
1F3M_C	286	25.17	41.60
1F3M_D	286	25.17	41.60
3FE3_A	231	25.11	42.86
3FE3_B	231	25.11	42.86
4BIC_A	259	25.10	44.40
4BIE_A	259	25.10	44.40
4BF2_A	259	25.10	44.40
4BHN_A	259	25.10	44.40
2CLQ_A	259	25.10	44.40
4BIB_A	259	25.10	44.40
4BID_A	259	25.10	44.40
3VW6_A	259	25.10	44.40
4BIC_B	259	25.10	44.40
4BIE_B	259	25.10	44.40
4BF2_B	259	25.10	44.40
4BHN_B	259	25.10	44.40
2CLQ_B	259	25.10	44.40
4BIB_B	259	25.10	44.40
4BID_B	259	25.10	44.40
3VW6_B	259	25.10	44.40
2ETK_A	236	25.00	41.53
3NCZ_A	236	25.00	41.53
2V55_A	236	25.00	41.53
3TV7_A	236	25.00	41.53
3D9V_A	236	25.00	41.53
5BML_A	236	25.00	41.53
3V8S_A	236	25.00	41.53
4YVC_A	236	25.00	41.53
4YVE_A	236	25.00	41.53
2ESM_A	236	25.00	41.53
3TWJ_A	236	25.00	41.53
3NDM_A	236	25.00	41.53
4W7P_A	236	25.00	41.53
2ETR_A	236	25.00	41.53
3NCZ_B	236	25.00	41.53
2ETK_B	236	25.00	41.53
3D9V_B	236	25.00	41.53
5BML_B	236	25.00	41.53
3V8S_B	236	25.00	41.53
4YVC_B	236	25.00	41.53
4YVE_B	236	25.00	41.53
2ESM_B	236	25.00	41.53
3TWJ_B	236	25.00	41.53
3NDM_B	236	25.00	41.53
4W7P_B	236	25.00	41.53
3TV7_B	236	25.00	41.53
2ETR_B	236	25.00	41.53
3NCZ_C	236	25.00	41.53
3V8S_C	236	25.00	41.53
2V55_C	236	25.00	41.53
3TWJ_C	236	25.00	41.53
3NDM_C	236	25.00	41.53
4W7P_C	236	25.00	41.53
3TV7_C	236	25.00	41.53
3NCZ_D	236	25.00	41.53
3V8S_D	236	25.00	41.53
3NDM_D	236	25.00	41.53
3TWJ_D	236	25.00	41.53
4W7P_D	236	25.00	41.53
3TV7_D	236	25.00	41.53
3WF8_A	240	25.00	45.84
4L45_A	240	25.00	45.84
3WF9_A	240	25.00	45.84
4L43_A	240	25.00	45.84
3A60_A	240	25.00	45.84
3A62_A	240	25.00	45.84
3A61_A	240	25.00	45.84
4L46_A	240	25.00	45.84
4L44_A	240	25.00	45.84
4L42_A	240	25.00	45.84
3WF7_A	240	25.00	45.84
3WF5_A	240	25.00	45.84
4L3L_A	240	25.00	45.84
3WE4_A	240	25.00	45.84
4L3J_A	240	25.00	45.84
3WF6_A	240	25.00	45.84
3A60_B	240	25.00	45.84
2HAK_A	296	25.00	42.23
2HAK_B	296	25.00	42.23
2HAK_C	296	25.00	42.23
2HAK_D	296	25.00	42.23
2HAK_E	296	25.00	42.23
2HAK_F	296	25.00	42.23
2HAK_G	296	25.00	42.23
2HAK_H	296	25.00	42.23
5TF9_A	268	25.00	44.03
5TF9_B	268	25.00	44.03
3IEC_A	236	25.00	41.53
3IEC_B	236	25.00	41.53
3IEC_C	236	25.00	41.53
3IEC_D	236	25.00	41.53
4FR4_A	232	25.00	41.38
4FR4_B	232	25.00	41.38
4FR4_C	232	25.00	41.38
4FR4_D	232	25.00	41.38
4FR4_E	232	25.00	41.38
4FR4_F	232	25.00	41.38
4G3G_A	200	25.00	41.50
2WTK_C	140	25.00	42.86
2WTK_F	140	25.00	42.86
5AWM_A	100	25.00	40.00
5LOH_A	300	25.00	42.33
5LOH_B	300	25.00	42.33
5DE2_A	277	24.91	41.52
2WQM_A	277	24.91	41.52
2WQN_A	277	24.91	41.52
5DE2_B	277	24.91	41.52
3PFQ_A	265	24.91	46.42
4RLP_A	249	24.90	44.98
4RLO_A	249	24.90	44.98
4RLO_B	249	24.90	44.98
2H34_A	249	24.90	39.36
2H34_B	249	24.90	39.36
4LG4_A	229	24.89	45.41
4LG4_B	229	24.89	45.41
4LG4_C	229	24.89	45.41
4LG4_D	229	24.89	45.41
4LG4_E	229	24.89	45.41
4LG4_F	229	24.89	45.41
4LGD_A	213	24.88	44.13
4LGD_B	213	24.88	44.13
4LGD_C	213	24.88	44.13
4LGD_D	213	24.88	44.13
3G2F_A	282	24.82	41.49
3G2F_B	282	24.82	41.49
2E9P_A	262	24.81	41.22
2E9N_A	262	24.81	41.22
2HXQ_A	262	24.81	41.22
4QYF_A	262	24.81	41.22
4FSR_A	262	24.81	41.22
2CGV_A	262	24.81	41.22
3PA5_A	262	24.81	41.22
5F4N_A	262	24.81	41.22
3F9N_A	262	24.81	41.22
2XEY_A	262	24.81	41.22
2X8D_A	262	24.81	41.22
3OT3_A	262	24.81	41.22
1ZLT_A	262	24.81	41.22
2HOG_A	262	24.81	41.22
4FTL_A	262	24.81	41.22
2R0U_A	262	24.81	41.22
4RVM_A	262	24.81	41.22
4FSM_A	262	24.81	41.22
4RVK_A	262	24.81	41.22
2YM5_A	262	24.81	41.22
4FSZ_A	262	24.81	41.22
3PA3_A	262	24.81	41.22
2HY0_A	262	24.81	41.22
4FSU_A	262	24.81	40.84
4FSW_A	262	24.81	41.22
2WMV_A	262	24.81	41.22
4FSQ_A	262	24.81	41.22
4HYH_A	262	24.81	41.22
3TKI_A	262	24.81	41.22
2YDJ_A	262	24.81	41.22
4QYE_A	262	24.81	41.22
4QYG_A	262	24.81	41.22
4GH2_A	262	24.81	41.22
2C3L_A	262	24.81	41.22
2WMT_A	262	24.81	41.22
2YM7_A	262	24.81	41.22
2QHM_A	262	24.81	41.22
3JVS_A	262	24.81	41.22
4FT3_A	262	24.81	41.22
4FT5_A	262	24.81	41.22
4FT7_A	262	24.81	41.22
2YM6_A	262	24.81	41.22
4FT9_A	262	24.81	41.22
1NVR_A	262	24.81	41.22
4FTN_A	262	24.81	41.22
1IA8_A	262	24.81	41.22
2BRB_A	262	24.81	41.22
2BRN_A	262	24.81	41.22
4HYI_A	262	24.81	41.22
2BR1_A	262	24.81	41.22
2GHG_A	262	24.81	41.22
2BRH_A	262	24.81	41.22
4FTA_A	262	24.81	41.22
2YWP_A	262	24.81	41.22
4JIK_A	262	24.81	41.22
2YM4_A	262	24.81	41.22
2C3K_A	262	24.81	41.22
4FTT_A	262	24.81	41.22
2HXL_A	262	24.81	41.22
3U9N_A	262	24.81	41.22
2CGW_A	262	24.81	41.22
2YDK_A	262	24.81	41.22
2CGU_A	262	24.81	41.22
2X8E_A	262	24.81	41.22
3TKH_A	262	24.81	41.22
2CGX_A	262	24.81	41.22
2E9O_A	262	24.81	41.22
2E9U_A	262	24.81	41.22
2E9V_A	262	24.81	41.22
2YER_A	262	24.81	41.22
4FSN_A	262	24.81	41.22
2YDI_A	262	24.81	41.22
2YEX_A	262	24.81	41.22
4FTU_A	262	24.81	41.22
5DLS_A	262	24.81	41.22
2XF0_A	262	24.81	41.22
3PA4_A	262	24.81	41.22
4RVL_A	262	24.81	41.22
2QHN_A	262	24.81	41.22
2WMR_A	262	24.81	41.22
2X8I_A	262	24.81	41.22
3NLB_A	262	24.81	41.22
2WMQ_A	262	24.81	41.22
2YM3_A	262	24.81	41.22
1NVQ_A	262	24.81	41.22
2XEZ_A	262	24.81	41.22
4FSY_A	262	24.81	41.22
4FTC_A	262	24.81	41.22
4FTJ_A	262	24.81	41.22
1NVS_A	262	24.81	41.22
2AYP_A	262	24.81	41.22
2WMU_A	262	24.81	41.22
2WMW_A	262	24.81	41.22
2WMS_A	262	24.81	41.22
2BRM_A	262	24.81	41.22
2WMX_A	262	24.81	41.22
4FTR_A	262	24.81	41.22
2YM8_A	262	24.81	41.22
3JVR_A	262	24.81	41.22
2GDO_A	262	24.81	41.22
4FT0_A	262	24.81	41.22
2C3J_A	262	24.81	41.22
4FTQ_A	262	24.81	41.22
4FTI_A	262	24.81	41.22
2BRG_A	262	24.81	41.22
4FST_A	262	24.81	41.22
4QYH_A	262	24.81	41.22
4FTK_A	262	24.81	41.22
4FTM_A	262	24.81	41.22
4FTO_A	262	24.81	41.22
2BRO_A	262	24.81	41.22
3OT8_A	262	24.81	41.22
2YDJ_B	262	24.81	41.22
4QYG_B	262	24.81	41.22
4QYH_B	262	24.81	41.22
2E9V_B	262	24.81	41.22
4NW6_A	258	24.81	46.12
5D9K_A	258	24.81	46.12
4EL9_A	258	24.81	46.12
5D9L_A	258	24.81	46.12
3G51_A	258	24.81	46.12
4NW5_A	258	24.81	46.12
3UBD_A	258	24.81	46.12
4GUE_A	258	24.81	46.12
4NUS_A	258	24.81	46.12
5D9K_B	258	24.81	46.12
4IM0_A	254	24.80	43.70
4IM2_A	254	24.80	43.70
4IW0_A	254	24.80	43.70
4IM3_A	254	24.80	43.70
4JLC_A	238	24.79	43.28
4JL9_A	238	24.79	43.28
4J7B_A	234	24.79	41.45
4J7B_D	234	24.79	41.45
5EFQ_A	230	24.78	41.74
5EFQ_C	230	24.78	41.74
4CFH_A	295	24.75	42.04
4LL5_A	283	24.73	40.99
4LM5_A	283	24.73	40.99
4LMU_A	283	24.73	40.99
4AZF_A	263	24.71	42.97
2I0E_A	276	24.64	44.93
2I0E_B	276	24.64	44.93
5HE3_A	329	24.62	43.16
5HE1_A	329	24.62	43.16
3PVW_A	329	24.62	43.16
3KRX_A	329	24.62	43.16
2BCJ_A	329	24.62	43.16
4MK0_A	329	24.62	43.16
3PSC_A	329	24.62	43.16
4PNK_A	329	24.62	43.16
3CIK_A	329	24.62	43.16
5HE0_A	329	24.62	43.16
3V5W_A	329	24.62	43.16
3KRW_A	329	24.62	43.16
1OMW_A	329	24.62	43.16
1YM7_A	329	24.62	43.16
3PVU_A	329	24.62	43.16
5HE2_A	329	24.62	43.16
1YM7_B	329	24.62	43.16
1YM7_C	329	24.62	43.16
1YM7_D	329	24.62	43.16
3HZT_A	260	24.61	48.08
3ZDU_A	236	24.58	39.41
2BDW_A	232	24.57	40.95
2BDW_B	232	24.57	40.95
4RGJ_A	228	24.56	45.18
4QOX_A	228	24.56	45.18
1V0P_A	208	24.52	40.38
1OB3_A	208	24.52	40.38
1V0O_A	208	24.52	40.38
1V0B_A	208	24.52	40.38
1V0P_B	208	24.52	40.38
1OB3_B	208	24.52	40.38
1V0O_B	208	24.52	40.38
1V0B_B	208	24.52	40.38
4G3C_A	200	24.50	40.00
4G3E_A	200	24.50	40.00
4G3F_A	200	24.50	40.00
4G3C_B	200	24.50	40.00
4G3E_B	200	24.50	40.00
4LQP_A	237	24.47	43.88
4LQQ_A	237	24.47	43.88
4LQS_A	237	24.47	43.88
4LQQ_D	237	24.47	43.88
1ZYS_A	262	24.43	42.37
5KQ5_A	295	24.41	41.69
4RER_A	295	24.41	42.04
4QFG_A	295	24.41	41.69
4QFR_A	295	24.41	41.69
4REW_A	295	24.41	42.04
4QFS_A	295	24.41	41.69
5HQ0_A	209	24.40	44.50
4Y72_A	209	24.40	44.50
4YC6_A	209	24.40	44.50
4YC3_A	209	24.40	44.50
4YC6_C	209	24.40	44.50
4YC6_E	209	24.40	44.50
4YC6_G	209	24.40	44.50
3MDY_A	316	24.37	39.24
3MDY_C	316	24.37	39.24
3KMW_A	279	24.37	40.14
3KMU_A	279	24.37	40.14
3REP_A	279	24.37	40.14
5FG8_A	197	24.37	43.15
2VN9_A	230	24.35	40.43
2VN9_B	230	24.35	40.43
5KBR_A	267	24.34	40.45
5KBQ_A	267	24.34	40.45
5KBR_B	267	24.34	40.45
5KBQ_B	267	24.34	40.45
4XH0_A	218	24.31	40.83
5CI6_A	214	24.30	39.72
5CI6_B	214	24.30	39.72
3GC8_A	247	24.29	42.10
3GC8_B	247	24.29	42.10
3KK8_A	243	24.28	41.56
3KL8_A	243	24.28	41.56
3KK9_A	243	24.28	41.56
3KL8_C	243	24.28	41.56
3KL8_E	243	24.28	41.56
3KL8_G	243	24.28	41.56
3KL8_I	243	24.28	41.56
5BYY_A	239	24.27	42.68
4ZSG_A	239	24.27	42.68
4B99_A	239	24.27	42.68
5BYZ_A	239	24.27	42.68
4ZSJ_A	239	24.27	42.68
3SLS_A	272	24.26	40.81
3SLS_B	272	24.26	40.81
4ANB_A	268	24.25	41.04
4AN3_A	268	24.25	41.04
4AN2_A	268	24.25	41.04
4AN9_A	268	24.25	41.04
4AAA_A	223	24.22	41.26
4BBM_A	223	24.22	41.26
4BBM_B	223	24.22	41.26
3NAX_A	91	24.18	43.96
3NAY_A	91	24.18	43.96
3NAY_B	91	24.18	43.96
5E8U_A	335	24.18	40.59
5E8X_A	335	24.18	40.59
5E90_A	335	24.18	40.59
2WEL_A	232	24.14	41.38
4XRL_A	282	24.11	40.43
2HW6_A	249	24.10	41.36
2HW6_B	249	24.10	41.36
4ZSL_A	237	24.05	42.19
2QLU_A	312	24.04	38.46
4IZ5_A	283	24.03	40.64
