pdb_full	length	identity	similarity
3KXX_C	147	25.85	46.26
3KXX_D	147	25.85	46.26
1TKI_A	306	25.82	45.75
1TKI_B	306	25.82	45.75
4FGB_A	275	25.82	45.82
4FG8_A	275	25.82	45.82
4FG7_A	275	25.82	45.82
4FG9_A	275	25.82	45.82
4FG9_B	275	25.82	45.82
4FG8_B	275	25.82	45.82
1S9I_A	275	25.82	45.09
1S9I_B	275	25.82	45.09
2QOC_A	275	25.82	45.45
2QOO_A	275	25.82	45.45
3FXX_A	275	25.82	45.45
2QOQ_A	275	25.82	45.45
4P5Q_A	275	25.82	45.45
2QON_A	275	25.82	45.45
2GSF_A	275	25.82	45.45
2QOB_A	275	25.82	45.45
2QO2_A	275	25.82	45.45
3FY2_A	275	25.82	45.45
4TWN_A	275	25.82	45.45
4TWO_A	275	25.82	45.45
3DZQ_A	275	25.82	45.45
2QOI_A	275	25.82	45.45
2QOD_A	275	25.82	45.45
2QOF_A	275	25.82	45.45
2QO7_A	275	25.82	45.45
2QO9_A	275	25.82	45.45
2QOL_A	275	25.82	45.09
4P5Z_A	275	25.82	45.45
4JG8_A	283	25.80	45.58
4M8T_A	283	25.80	45.58
4MAO_A	283	25.80	45.58
5CI6_A	314	25.80	44.90
5CI6_B	314	25.80	44.90
5EBZ_A	388	25.78	44.33
5EBZ_B	388	25.78	44.33
5EBZ_C	388	25.78	44.33
5EBZ_D	388	25.78	44.33
5EBZ_E	388	25.78	44.33
5EBZ_F	388	25.78	44.33
5EBZ_G	388	25.78	44.33
5EBZ_H	388	25.78	44.33
5EBZ_I	388	25.78	44.33
5EBZ_J	388	25.78	44.33
5EBZ_K	388	25.78	44.33
5EBZ_L	388	25.78	44.33
4JNW_A	307	25.74	45.93
4JNW_B	307	25.74	45.93
1Q8U_A	245	25.71	46.94
4IAD_A	245	25.71	46.94
4X6R_A	245	25.71	46.94
3X2V_A	245	25.71	46.94
2UVZ_A	245	25.71	46.94
2JDV_A	245	25.71	46.94
2JDT_A	245	25.71	46.94
1BX6_A	245	25.71	46.94
2C1A_A	245	25.71	46.94
4IAF_A	245	25.71	46.94
3OOG_A	245	25.71	46.94
4IAI_A	245	25.71	46.94
2UVY_A	245	25.71	46.94
3OWP_A	245	25.71	46.94
4O21_A	245	25.71	46.94
3AMA_A	245	25.71	46.94
4AXA_A	245	25.71	46.94
4NTT_A	245	25.71	46.94
3MVJ_A	245	25.71	46.94
4AE6_A	245	25.71	46.94
4DH7_A	245	25.71	46.94
4Z84_A	245	25.71	46.94
1REJ_A	245	25.71	46.94
4UJ1_A	245	25.71	46.94
4UJ9_A	245	25.71	46.94
3ZO1_A	245	25.71	46.94
4XW4_A	245	25.71	46.94
4XW6_A	245	25.71	46.94
5J5X_A	245	25.71	46.94
2VO0_A	245	25.71	46.94
2GFC_A	245	25.71	46.94
2VO6_A	245	25.71	46.94
4UJA_A	245	25.71	46.94
3P0M_A	245	25.71	46.94
3AGM_A	245	25.71	46.94
3PVB_A	245	25.71	46.94
4WB6_A	245	25.71	46.53
1XH4_A	245	25.71	46.94
1XH6_A	245	25.71	46.94
3ZO3_A	245	25.71	46.94
4WB5_A	245	25.71	46.94
1XH9_A	245	25.71	47.35
3AG9_A	245	25.71	46.94
1BKX_A	245	25.71	46.94
4DFY_A	245	25.71	46.94
1VEB_A	245	25.71	46.94
3X2U_A	245	25.71	46.94
3X2W_A	245	25.71	46.94
3L9M_A	245	25.71	46.94
4WB8_A	245	25.71	46.94
2C1B_A	245	25.71	46.94
4IB0_A	245	25.71	46.94
2UW0_A	245	25.71	46.94
3AMB_A	245	25.71	46.94
3E8C_A	245	25.71	46.94
2UW7_A	245	25.71	46.94
3FHI_A	245	25.71	46.94
1SZM_A	245	25.71	46.94
5IZF_A	245	25.71	46.94
2VNW_A	245	25.71	46.94
1Q61_A	245	25.71	46.94
4IB1_A	245	25.71	46.94
1J3H_A	245	25.71	46.94
4DIN_A	245	25.71	46.94
4UJB_A	245	25.71	46.94
2GU8_A	245	25.71	47.35
3AGL_A	245	25.71	46.94
3IDC_A	245	25.71	46.94
2QCS_A	245	25.71	46.94
4IAC_A	245	25.71	46.94
4UJ2_A	245	25.71	46.94
3ZO4_A	245	25.71	46.94
4IAY_A	245	25.71	46.94
4AE9_A	245	25.71	46.94
3KKV_A	245	25.71	46.94
1RE8_A	245	25.71	46.94
1SVH_A	245	25.71	46.94
2JDS_A	245	25.71	46.94
2UW5_A	245	25.71	46.94
4XW5_A	245	25.71	46.94
1REK_A	245	25.71	46.94
4DH5_A	245	25.71	46.94
5BX7_A	245	25.71	46.94
4IAZ_A	245	25.71	46.94
3NX8_A	245	25.71	46.94
3BWJ_A	245	25.71	46.94
3VQH_A	245	25.71	46.94
4WIH_A	245	25.71	46.94
1XH8_A	245	25.71	46.94
3L9L_A	245	25.71	46.94
2VO3_A	245	25.71	46.94
1atp_A	245	25.71	46.94
2VO7_A	245	25.71	46.94
1SYK_A	245	25.71	46.94
1Q8W_A	245	25.71	46.94
3OVV_A	245	25.71	46.94
3IDB_A	245	25.71	46.94
1XH5_A	245	25.71	46.94
1XH7_A	245	25.71	46.94
4NTS_A	245	25.71	46.94
1Q8T_A	245	25.71	46.94
3L9N_A	245	25.71	46.94
3OW3_A	245	25.71	46.94
4IB3_A	245	25.71	46.94
1SVE_A	245	25.71	46.94
1SVG_A	245	25.71	46.94
4DH1_A	245	25.71	46.94
2UW8_A	245	25.71	46.94
2QUR_A	245	25.71	46.94
4O22_A	245	25.71	46.94
5IZJ_A	245	25.71	46.94
3POO_A	245	25.71	46.94
4IJ9_A	245	25.71	46.94
5BX6_A	245	25.71	46.94
4DH3_A	245	25.71	46.94
2UVX_A	245	25.71	46.94
2UW3_A	245	25.71	46.94
2UW6_A	245	25.71	46.94
3OXT_A	245	25.71	46.94
2UW4_A	245	25.71	46.94
3ZO2_A	245	25.71	46.94
2VNY_A	245	25.71	46.94
3E8E_A	245	25.71	46.94
4IAK_A	245	25.71	46.94
4IE9_A	245	25.71	46.94
4DH8_A	245	25.71	46.94
1SYK_B	245	25.71	46.94
4AE6_B	245	25.71	46.94
3AG9_B	245	25.71	46.94
4AE9_B	245	25.71	46.94
4NTT_B	245	25.71	46.94
3L9M_B	245	25.71	46.94
4WB6_B	245	25.71	46.53
3AGL_B	245	25.71	46.94
1J3H_B	245	25.71	46.94
4NTS_B	245	25.71	46.94
3L9L_B	245	25.71	46.94
3MVJ_B	245	25.71	46.94
1SZM_B	245	25.71	46.94
4WBB_B	245	25.71	46.94
3E8C_B	245	25.71	46.94
5IZJ_B	245	25.71	46.94
3E8E_B	245	25.71	46.94
4X6Q_C	245	25.71	46.94
3TNP_C	245	25.71	46.94
3E8C_C	245	25.71	46.94
3E8C_D	245	25.71	46.94
3O7L_D	245	25.71	46.94
1APM_E	245	25.71	46.94
2F7X_E	245	25.71	46.94
4DG2_E	245	25.71	46.94
2ERZ_E	245	25.71	46.94
3MVJ_E	245	25.71	46.94
4HPT_E	245	25.71	46.94
4DFY_E	245	25.71	46.94
1FMO_E	245	25.71	46.94
1CTP_E	245	25.71	46.94
4HPU_E	245	25.71	46.94
1JLU_E	245	25.71	46.94
2QVS_E	245	25.71	46.94
2F7E_E	245	25.71	46.94
4DG3_E	245	25.71	46.94
4DG0_E	245	25.71	46.94
3FJQ_E	245	25.71	46.94
1ATP_E	245	25.71	46.94
4DFX_E	245	25.71	46.94
3E8E_E	245	25.71	46.94
2F7Z_E	245	25.71	46.94
2OH0_E	245	25.71	46.94
4Z83_E	245	25.71	46.94
1STC_E	245	25.71	46.94
2OJF_E	245	25.71	46.94
2CPK_E	245	25.71	46.94
4DFZ_E	245	25.71	46.94
1L3R_E	245	25.71	46.94
3E8C_E	245	25.71	46.94
3TNP_F	245	25.71	46.94
3E8C_F	245	25.71	46.94
3E8E_I	245	25.71	46.94
3E8E_L	245	25.71	46.94
3E8E_P	245	25.71	46.94
2WO6_A	315	25.71	47.30
3ANR_A	315	25.71	47.30
4NCT_A	315	25.71	47.30
4YLL_A	315	25.71	47.30
5A4Q_A	315	25.71	47.30
4YLJ_A	315	25.71	47.30
4AZE_A	315	25.71	47.30
5A54_A	315	25.71	47.30
2VX3_A	315	25.71	47.30
5A3X_A	315	25.71	47.30
4MQ2_A	315	25.71	47.30
3ANQ_A	315	25.71	47.30
4MQ1_A	315	25.71	47.30
5A4T_A	315	25.71	47.30
4YLK_A	315	25.71	47.30
5A4E_A	315	25.71	47.30
5A4L_A	315	25.71	47.30
5AIK_A	315	25.71	47.30
4YU2_A	315	25.71	47.30
2WO6_B	315	25.71	47.30
4MQ1_B	315	25.71	47.30
3ANR_B	315	25.71	47.30
4NCT_B	315	25.71	47.30
5A4Q_B	315	25.71	47.30
4YLJ_B	315	25.71	47.30
4AZE_B	315	25.71	47.30
5A54_B	315	25.71	47.30
2VX3_B	315	25.71	47.30
5A3X_B	315	25.71	47.30
4MQ2_B	315	25.71	47.30
3ANQ_B	315	25.71	47.30
5A4T_B	315	25.71	47.30
5A4E_B	315	25.71	47.30
5A4L_B	315	25.71	47.30
5AIK_B	315	25.71	47.30
4YU2_B	315	25.71	47.30
3ANR_C	315	25.71	47.30
5A4Q_C	315	25.71	47.30
4AZE_C	315	25.71	47.30
5A54_C	315	25.71	47.30
2VX3_C	315	25.71	47.30
5A3X_C	315	25.71	47.30
4YLJ_C	315	25.71	47.30
4MQ2_C	315	25.71	47.30
3ANQ_C	315	25.71	47.30
4MQ1_C	315	25.71	47.30
5A4T_C	315	25.71	47.30
5A4E_C	315	25.71	47.30
5A4L_C	315	25.71	47.30
4NCT_C	315	25.71	47.30
5AIK_C	315	25.71	47.30
4YU2_C	315	25.71	47.30
3ANR_D	315	25.71	47.30
4NCT_D	315	25.71	47.30
5A4Q_D	315	25.71	47.30
4YLJ_D	315	25.71	47.30
5A54_D	315	25.71	47.30
2VX3_D	315	25.71	47.30
5A3X_D	315	25.71	47.30
4MQ1_D	315	25.71	47.30
5A4T_D	315	25.71	47.30
5A4E_D	315	25.71	47.30
5A4L_D	315	25.71	47.30
5AIK_D	315	25.71	47.30
4YU2_D	315	25.71	47.30
4MQ2_D	315	25.71	47.30
3ANQ_D	315	25.71	47.30
3C0H_A	284	25.70	46.48
3TAC_A	284	25.70	46.48
3C0G_A	284	25.70	46.48
3C0I_A	284	25.70	46.48
3C0G_B	284	25.70	46.48
3C0H_B	284	25.70	46.48
4IEB_A	249	25.70	45.78
1CM8_A	304	25.66	42.43
1CM8_B	304	25.66	42.43
4YFI_A	230	25.66	42.61
4YFF_A	230	25.66	42.61
4YFI_B	230	25.66	42.61
4YFF_B	230	25.66	42.61
4YFI_C	230	25.66	42.61
4YFF_C	230	25.66	42.61
4YFI_D	230	25.66	42.61
4YFF_D	230	25.66	42.61
5G6V_A	308	25.65	45.78
3MTL_A	308	25.65	45.78
5G6V_B	308	25.65	45.78
3BHY_A	285	25.61	48.07
3BQR_A	285	25.61	48.07
2J90_A	285	25.61	48.07
5A6O_A	285	25.61	48.07
1YRP_A	285	25.61	48.07
5A6N_A	285	25.61	48.07
5A6O_B	285	25.61	48.07
5A6N_B	285	25.61	48.07
2J90_B	285	25.61	48.07
1YRP_B	285	25.61	48.07
4IWP_A	219	25.57	49.32
4IM0_A	219	25.57	49.32
4IM2_A	219	25.57	49.32
4IW0_A	219	25.57	49.32
4EUT_A	219	25.57	49.32
4IWQ_A	219	25.57	49.32
4IWO_A	219	25.57	49.32
4IM3_A	219	25.57	49.32
4EUU_A	219	25.57	49.32
4EUT_B	219	25.57	49.32
4EUU_B	219	25.57	49.32
3Q52_A	270	25.56	48.52
3Q53_A	270	25.56	48.52
4B9D_A	274	25.55	48.54
4APC_A	274	25.55	48.54
4B9D_B	274	25.55	48.54
4APC_B	274	25.55	48.54
4LQP_A	227	25.55	40.97
4LQQ_A	227	25.55	40.97
4LQS_A	227	25.55	40.97
4LQQ_D	227	25.55	40.97
4XI2_A	227	25.55	48.02
4KS8_A	278	25.54	49.28
4KS7_A	278	25.54	49.28
4ITH_A	278	25.54	46.40
3KL8_A	278	25.54	44.60
4ITI_A	278	25.54	46.40
4ITJ_A	278	25.54	46.40
3KK9_A	278	25.54	44.60
5HX6_A	278	25.54	46.40
3KK8_A	278	25.54	44.60
4ITH_B	278	25.54	46.40
4ITI_B	278	25.54	46.40
4ITJ_B	278	25.54	46.40
5HX6_B	278	25.54	46.40
3KL8_C	278	25.54	44.60
3KL8_E	278	25.54	44.60
3KL8_G	278	25.54	44.60
3KL8_I	278	25.54	44.60
4Q9Z_A	278	25.54	44.96
4RA5_A	278	25.54	44.96
2JED_A	278	25.54	44.96
5F9E_A	278	25.54	44.96
4Q9Z_B	278	25.54	44.96
4RA5_B	278	25.54	44.96
2JED_B	278	25.54	44.96
5F9E_B	278	25.54	44.96
4IAN_A	294	25.51	42.52
4IIR_A	294	25.51	42.52
4IJP_A	294	25.51	42.52
4IFC_A	294	25.51	42.52
4IAN_B	294	25.51	42.52
4IIR_B	294	25.51	42.52
4IFC_B	294	25.51	42.52
4IJP_B	294	25.51	42.52
4AT5_A	298	25.51	45.64
4AT3_A	298	25.51	45.64
4ASZ_A	298	25.51	45.64
4AT4_A	298	25.51	45.64
2Z7S_A	263	25.48	44.49
2Z7Q_A	263	25.48	44.49
2Z7R_A	263	25.48	44.49
3PP0_A	157	25.47	46.49
3RCD_A	157	25.47	46.49
3RCD_B	157	25.47	46.49
3PP0_B	157	25.47	46.49
3RCD_C	157	25.47	46.49
3RCD_D	157	25.47	46.49
1A06_A	275	25.45	45.82
2QR7_A	283	25.44	45.23
2QR8_A	283	25.44	45.23
4JG6_A	283	25.44	45.23
4D9T_A	283	25.44	45.23
4D9U_A	283	25.44	45.23
4JG7_A	283	25.44	45.23
5EFQ_A	236	25.42	45.76
5EFQ_C	236	25.42	45.76
4CRS_A	177	25.42	46.33
1UV5_A	307	25.41	41.69
3UIB_A	311	25.40	41.48
2GNG_A	323	25.39	45.20
2GNH_A	323	25.39	45.20
2GNF_A	323	25.39	45.20
2GNI_A	323	25.39	45.20
3P1A_A	288	25.35	41.32
3UTO_A	375	25.33	44.80
3UTO_B	375	25.33	44.80
3D7T_A	158	25.32	48.73
3PUP_A	324	25.31	42.60
1J1B_A	324	25.31	42.60
3I4B_A	324	25.31	42.60
1Q5K_A	324	25.31	42.60
4PTG_A	324	25.31	42.60
4J71_A	324	25.31	42.60
4NU1_A	324	25.31	42.60
5HLP_A	324	25.31	42.60
5HLN_A	324	25.31	42.60
2JLD_A	324	25.31	42.60
4PTE_A	324	25.31	42.60
4NM0_A	324	25.31	42.60
1J1C_A	324	25.31	42.60
4PTC_A	324	25.31	42.60
1PYX_A	324	25.31	42.60
4NM5_A	324	25.31	42.60
4J1R_A	324	25.31	42.60
3DU8_A	324	25.31	42.60
3M1S_A	324	25.31	42.60
3L1S_A	324	25.31	42.60
4IQ6_A	324	25.31	42.60
4NM7_A	324	25.31	42.60
4NM3_A	324	25.31	42.60
1J1B_B	324	25.31	42.60
3I4B_B	324	25.31	42.60
1Q5K_B	324	25.31	42.60
4J71_B	324	25.31	42.60
5HLP_B	324	25.31	42.60
5HLN_B	324	25.31	42.60
2JLD_B	324	25.31	42.60
4PTE_B	324	25.31	42.60
3DU8_B	324	25.31	42.60
4PTG_B	324	25.31	42.60
1J1C_B	324	25.31	42.60
4PTC_B	324	25.31	42.60
1PYX_B	324	25.31	42.60
4J1R_B	324	25.31	42.60
3PUP_B	324	25.31	42.60
3M1S_B	324	25.31	42.60
3L1S_B	324	25.31	42.60
4IQ6_B	324	25.31	42.60
4J1R_C	324	25.31	42.60
4J1R_D	324	25.31	42.60
1SMH_A	245	25.30	47.35
4C38_A	245	25.30	46.94
1Q62_A	245	25.30	46.94
4C33_A	245	25.30	46.94
4C35_A	245	25.30	46.94
4C37_A	245	25.30	46.94
1XHA_A	245	25.30	47.35
1Q24_A	245	25.30	46.94
4C36_A	245	25.30	46.94
4C34_A	245	25.30	46.94
3QAM_E	245	25.30	46.53
1RDQ_E	245	25.30	46.53
1JBP_E	245	25.30	46.94
3V5P_A	249	25.30	45.38
3T3V_A	249	25.30	45.38
3NYV_A	249	25.30	45.38
3UPZ_A	249	25.30	45.38
3UPX_A	249	25.30	45.38
4WG4_A	249	25.30	45.38
3V5T_A	249	25.30	45.38
4IH8_A	249	25.30	45.38
3I7C_A	249	25.30	45.38
4IFG_A	249	25.30	45.38
3T3U_A	249	25.30	45.38
3I79_A	249	25.30	45.38
4IHP_A	249	25.30	45.38
4WG3_A	249	25.30	45.38
4WG5_A	249	25.30	45.38
3SX9_A	249	25.30	45.38
4JBV_A	249	25.30	45.38
4M84_A	249	25.30	45.38
3SXF_A	249	25.30	45.38
4ONA_A	249	25.30	45.38
3N51_A	249	25.30	45.38
3V51_A	249	25.30	45.38
3I7B_A	249	25.30	45.38
5HES_A	273	25.28	48.35
5HES_B	273	25.28	48.35
5AX9_A	281	25.27	46.98
2X7F_A	281	25.27	46.98
5CWZ_A	281	25.27	46.98
5D7A_A	281	25.27	46.98
5AX9_B	281	25.27	46.98
2X7F_B	281	25.27	46.98
5CWZ_B	281	25.27	46.98
5D7A_B	281	25.27	46.98
5AX9_C	281	25.27	46.98
2X7F_C	281	25.27	46.98
5CWZ_C	281	25.27	46.98
5D7A_C	281	25.27	46.98
2X7F_D	281	25.27	46.98
2X7F_E	281	25.27	46.98
4C2V_A	289	25.26	48.44
2VRX_A	289	25.26	48.44
4C2V_B	289	25.26	48.44
2VRX_B	289	25.26	48.44
3OFM_A	210	25.24	39.52
3E3B_X	210	25.24	39.52
3LFA_A	222	25.23	41.89
3FKN_A	222	25.23	41.89
2ZB0_A	222	25.23	41.89
4E6A_A	222	25.23	41.89
4F9W_A	222	25.23	41.89
1OZ1_A	222	25.23	41.89
3HA8_A	222	25.23	41.89
3FI4_A	222	25.23	41.89
3FMN_A	222	25.23	41.89
3KF7_A	222	25.23	41.89
3FKL_A	222	25.23	41.89
3ZSG_A	222	25.23	41.89
3FMJ_A	222	25.23	41.89
3FMH_A	222	25.23	41.89
1WBN_A	222	25.23	41.89
1WBT_A	222	25.23	41.89
3DT1_A	222	25.23	41.89
4LOP_A	222	25.23	41.89
2GFS_A	222	25.23	41.89
3ROC_A	222	25.23	41.89
3P4K_A	222	25.23	41.89
1WBV_A	222	25.23	41.89
1DI9_A	222	25.23	41.89
4EWQ_A	222	25.23	41.89
1ZYJ_A	222	25.23	41.89
3HLL_A	222	25.23	41.89
4F9Y_A	222	25.23	41.89
1W82_A	222	25.23	41.89
4E8A_A	222	25.23	41.89
3HV7_A	222	25.23	41.89
3E93_A	222	25.23	41.89
1OUY_A	222	25.23	41.89
3E92_A	222	25.23	41.89
1OUK_A	222	25.23	41.89
3FLZ_A	222	25.23	41.89
3KQ7_A	222	25.23	41.89
3FSF_A	222	25.23	41.89
3HUC_A	222	25.23	41.89
2EWA_A	222	25.23	41.89
3GFE_A	222	25.23	41.89
3PY3_A	222	25.23	41.89
4L8M_A	222	25.23	41.89
4EHV_A	222	25.23	41.89
2ZAZ_A	222	25.23	41.89
3D83_A	222	25.23	41.89
2OKR_A	222	25.23	41.89
2ONL_A	222	25.23	41.89
3FKO_A	222	25.23	41.89
3DS6_A	222	25.23	41.89
3ITZ_A	222	25.23	41.89
3HV5_A	222	25.23	41.89
4EH7_A	222	25.23	41.89
3QUE_A	222	25.23	41.89
3MGY_A	222	25.23	41.89
3FML_A	222	25.23	41.89
3TG1_A	222	25.23	41.89
3HP2_A	222	25.23	41.89
4DLJ_A	222	25.23	41.89
4E6C_A	222	25.23	41.89
3FMM_A	222	25.23	41.89
1BL7_A	222	25.23	41.89
3FMK_A	222	25.23	41.89
1W7H_A	222	25.23	41.89
1ZZ2_A	222	25.23	41.89
3UVP_A	222	25.23	41.89
4E5B_A	222	25.23	41.89
4EH5_A	222	25.23	41.89
1BL6_A	222	25.23	41.89
4EH3_A	222	25.23	41.89
4ZTH_A	222	25.23	41.89
1R39_A	222	25.23	41.89
1WBS_A	222	25.23	41.89
3ZSH_A	222	25.23	41.89
1P38_A	222	25.23	41.89
3U8W_A	222	25.23	41.89
1WBO_A	222	25.23	41.89
3RIN_A	222	25.23	41.89
5ETA_A	222	25.23	41.89
1W84_A	222	25.23	41.89
1KV2_A	222	25.23	41.89
1W83_A	222	25.23	41.89
2ZB1_A	222	25.23	41.89
3K3J_A	222	25.23	41.89
3FL4_A	222	25.23	41.89
1A9U_A	222	25.23	41.89
3HV4_A	222	25.23	41.89
4LOQ_A	222	25.23	41.89
3ZSI_A	222	25.23	41.89
3IPH_A	222	25.23	41.89
4LOO_A	222	25.23	41.89
1KV1_A	222	25.23	41.89
3HL7_A	222	25.23	41.89
3UVQ_A	222	25.23	41.89
3LHJ_A	222	25.23	41.89
1WFC_A	222	25.23	41.89
3ZS5_A	222	25.23	41.89
1YQJ_A	222	25.23	41.89
3HV6_A	222	25.23	41.89
3MPT_A	222	25.23	41.89
4EH8_A	222	25.23	41.89
3D7Z_A	222	25.23	41.89
3FLY_A	222	25.23	41.89
4FA2_A	222	25.23	41.89
1BMK_A	222	25.23	41.89
3FLW_A	222	25.23	41.89
3FLQ_A	222	25.23	41.89
4R3C_A	222	25.23	41.89
3FLS_A	222	25.23	41.89
1WBW_A	222	25.23	41.89
2Y8O_A	222	25.23	41.89
4DLI_A	222	25.23	41.89
5LAR_A	222	25.23	41.89
3FSK_A	222	25.23	41.89
4EH2_A	222	25.23	41.89
3QUD_A	222	25.23	41.89
1M7Q_A	222	25.23	41.89
4EH9_A	222	25.23	41.89
3UVR_A	222	25.23	41.89
3ZYA_A	222	25.23	41.89
3HP5_A	222	25.23	41.89
3GCU_A	222	25.23	41.89
4EH6_A	222	25.23	41.89
4EH4_A	222	25.23	41.89
4LOP_B	222	25.23	41.89
3DS6_B	222	25.23	41.89
3HV5_B	222	25.23	41.89
3GCU_B	222	25.23	41.89
5ETA_B	222	25.23	41.89
4LOQ_B	222	25.23	41.89
3HV4_B	222	25.23	41.89
2ONL_B	222	25.23	41.89
4LOQ_C	222	25.23	41.89
4LOP_C	222	25.23	41.89
3FLN_C	222	25.23	41.89
3DS6_C	222	25.23	41.89
4LOP_D	222	25.23	41.89
2OKR_D	222	25.23	41.89
3DS6_D	222	25.23	41.89
4LOQ_D	222	25.23	41.89
3FC1_X	222	25.23	41.89
2FSL_X	222	25.23	41.89
2FSM_X	222	25.23	41.89
2FSO_X	222	25.23	41.89
2FST_X	222	25.23	41.89
3Q4Z_A	270	25.19	48.52
3Q4Z_B	270	25.19	48.52
4D5H_A	266	25.19	42.48
2J0L_A	266	25.19	42.86
4D4V_A	266	25.19	42.48
4D58_A	266	25.19	42.48
4K8A_A	266	25.19	42.86
4EBW_A	266	25.19	42.86
3BZ3_A	266	25.19	42.86
2IJM_A	266	25.19	42.86
4C7T_A	266	25.19	42.48
2JKO_A	266	25.19	42.48
4D4R_A	266	25.19	42.48
3PXK_A	266	25.19	42.86
4BRX_A	266	25.19	42.48
4D5K_A	266	25.19	42.48
4K9Y_A	266	25.19	42.86
4D4Y_A	266	25.19	42.48
2JKK_A	266	25.19	42.48
2JKQ_A	266	25.19	42.86
4EBV_A	266	25.19	42.86
2JKM_A	266	25.19	42.86
4KAB_A	266	25.19	42.86
2ETM_A	266	25.19	42.86
4KAO_A	266	25.19	42.86
4GU9_A	266	25.19	42.86
4GU6_A	266	25.19	42.86
4D4S_A	266	25.19	42.48
4D55_A	266	25.19	42.48
4GU6_B	266	25.19	42.86
4D58_B	266	25.19	42.48
4D4R_B	266	25.19	42.48
4D4V_B	266	25.19	42.48
4GU9_B	266	25.19	42.86
4KAO_B	266	25.19	42.86
2IJM_B	266	25.19	42.86
4K8A_B	266	25.19	42.86
2J0M_B	266	25.19	42.86
3PXK_B	266	25.19	42.86
4D4S_B	266	25.19	42.48
4D5K_B	266	25.19	42.48
4D4Y_B	266	25.19	42.48
4KAB_B	266	25.19	42.86
2ETM_B	266	25.19	42.86
4D5H_B	266	25.19	42.48
5ITA_A	274	25.18	44.53
3C4C_A	274	25.18	44.53
5JRQ_A	274	25.18	44.89
4CQE_A	274	25.18	44.89
5JSM_A	274	25.18	44.89
3OG7_A	274	25.18	44.89
4R5Y_A	274	25.18	44.89
5JT2_A	274	25.18	44.89
4XV9_A	274	25.18	44.53
4XV1_A	274	25.18	44.89
4XV3_A	274	25.18	44.89
4FK3_A	274	25.18	44.89
4WO5_A	274	25.18	44.53
4XV2_A	274	25.18	44.89
5ITA_B	274	25.18	44.53
3C4C_B	274	25.18	44.53
5JRQ_B	274	25.18	44.89
4CQE_B	274	25.18	44.89
5JSM_B	274	25.18	44.89
3OG7_B	274	25.18	44.89
4R5Y_B	274	25.18	44.89
5JT2_B	274	25.18	44.89
4WO5_B	274	25.18	44.53
4XV1_B	274	25.18	44.89
4XV3_B	274	25.18	44.89
4FK3_B	274	25.18	44.89
4XV2_B	274	25.18	44.89
5JSM_C	274	25.18	44.89
5JT2_C	274	25.18	44.89
5JSM_D	274	25.18	44.89
5JT2_D	274	25.18	44.89
2HW6_A	290	25.17	45.17
2HW6_B	290	25.17	45.17
4U3Y_A	318	25.16	45.60
4U41_A	318	25.16	45.60
4U45_A	318	25.16	45.60
4U43_A	318	25.16	45.60
4ZK5_A	318	25.16	45.60
4OBO_A	318	25.16	45.60
4OBP_A	318	25.16	45.60
4OBQ_A	318	25.16	45.60
4U44_A	318	25.16	45.60
4U40_A	318	25.16	45.60
4U3Y_B	318	25.16	45.60
4U41_B	318	25.16	45.60
4U45_B	318	25.16	45.60
4U43_B	318	25.16	45.60
4ZK5_B	318	25.16	45.60
4OBO_B	318	25.16	45.60
4OBP_B	318	25.16	45.60
4OBQ_B	318	25.16	45.60
4U44_B	318	25.16	45.60
4U40_B	318	25.16	45.60
2OIB_A	211	25.12	45.02
2O8Y_A	211	25.12	45.02
4RMZ_A	211	25.12	45.02
2NRY_A	211	25.12	45.02
2NRU_A	211	25.12	45.02
2OIB_B	211	25.12	45.02
2O8Y_B	211	25.12	45.02
4RMZ_B	211	25.12	45.02
2NRY_B	211	25.12	45.02
2NRU_B	211	25.12	45.02
2OIB_C	211	25.12	45.02
2NRY_C	211	25.12	45.02
2NRU_C	211	25.12	45.02
2OIB_D	211	25.12	45.02
2NRY_D	211	25.12	45.02
2NRU_D	211	25.12	45.02
2GTN_A	223	25.11	41.70
1R3C_A	223	25.11	41.70
1LEZ_A	223	25.11	41.70
3GC7_A	223	25.11	41.70
3HEC_A	223	25.11	41.70
3HEG_A	223	25.11	41.70
5ETI_A	223	25.11	41.70
3NNU_A	223	25.11	41.70
3NNX_A	223	25.11	41.70
3NNV_A	223	25.11	41.70
1LEW_A	223	25.11	41.70
1OVE_A	223	25.11	41.70
2GTM_A	223	25.11	41.70
3NEW_A	223	25.11	41.70
2I0H_A	223	25.11	41.70
5ETC_A	223	25.11	41.70
3NNW_A	223	25.11	41.70
4KA3_A	223	25.11	41.70
3K3I_A	223	25.11	41.70
4TYH_B	223	25.11	41.70
3A4O_X	259	25.10	46.33
1AD5_A	267	25.10	47.94
2HCK_A	267	25.10	47.94
2HCK_B	267	25.10	47.94
1AD5_B	267	25.10	47.94
3UIU_A	291	25.09	43.30
3UIU_B	291	25.09	43.30
1ZWS_A	283	25.09	48.76
1Z9X_A	283	25.09	48.76
2A2A_A	283	25.09	48.76
2A27_A	283	25.09	48.76
2CKE_A	283	25.09	48.76
1WMK_A	283	25.09	48.76
1ZWS_B	283	25.09	48.76
2A27_B	283	25.09	48.76
2A2A_B	283	25.09	48.76
2CKE_B	283	25.09	48.76
1WMK_B	283	25.09	48.76
1Z9X_B	283	25.09	48.76
2A2A_C	283	25.09	48.76
2A27_C	283	25.09	48.76
