pdb_full_id	length	identity	similarity
3AMA_A	236	27.54	46.61
3AMB_A	236	27.54	46.61
3GGF_A	211	27.49	50.24
4M69_A	211	27.49	43.60
3GGF_B	211	27.49	50.24
4ZJI_A	222	27.48	51.35
4ZJJ_A	222	27.48	51.35
4ZJI_B	222	27.48	51.35
4ZJJ_B	222	27.48	51.35
4ZJI_C	222	27.48	51.35
4ZJJ_C	222	27.48	51.35
4ZJI_D	222	27.48	51.35
4ZJJ_D	222	27.48	51.35
2WQB_A	233	27.47	42.06
4X3J_A	233	27.47	42.06
3DAJ_A	266	27.44	47.75
5BVW_A	215	27.44	45.11
5BVK_A	215	27.44	45.11
5BVO_A	215	27.44	45.11
5BVN_A	215	27.44	45.11
1OPL_A	208	27.40	45.67
1OPL_B	208	27.40	45.67
4E6Q_A	223	27.36	48.43
4BBF_A	223	27.36	47.98
4BBE_A	223	27.36	47.98
4E6D_A	223	27.36	48.43
4E6Q_B	223	27.36	48.43
4BBF_B	223	27.36	47.98
4E6D_B	223	27.36	48.43
4BBE_B	223	27.36	47.98
4BBF_C	223	27.36	47.98
4BBE_C	223	27.36	47.98
4BBF_D	223	27.36	47.98
4BBE_D	223	27.36	47.98
3QGW_A	245	27.35	46.53
3QGY_A	245	27.35	46.53
3QGW_B	245	27.35	46.53
3QGY_B	245	27.35	46.53
4RED_A	278	27.34	45.68
4RED_B	278	27.34	45.68
5KQ5_A	366	27.32	43.99
4QFG_A	366	27.32	43.99
4QFR_A	366	27.32	43.99
4CFH_A	366	27.32	43.99
4QFS_A	366	27.32	43.99
5EDQ_A	216	27.31	43.52
5CAO_A	216	27.31	43.52
5CAL_A	216	27.31	43.52
5C8M_A	216	27.31	43.52
5EM6_A	216	27.31	43.52
3VJN_A	216	27.31	43.52
4RJ5_A	216	27.31	43.52
5CAS_A	216	27.31	43.52
5CAQ_A	216	27.31	43.52
3UG1_A	216	27.31	43.52
5CAP_A	216	27.31	43.52
5EDP_A	216	27.31	43.52
5CAN_A	216	27.31	43.52
5C8N_A	216	27.31	43.52
4RJ8_A	216	27.31	43.52
5EDR_A	216	27.31	43.52
5C8K_A	216	27.31	43.52
4RJ4_A	216	27.31	43.52
4RJ6_A	216	27.31	43.52
4RJ7_A	216	27.31	43.52
5CAU_A	216	27.31	43.52
3UG2_A	216	27.31	43.52
5EM5_A	216	27.31	43.52
5I9Z_A	348	27.30	42.81
5IA5_A	348	27.30	42.81
5IA3_A	348	27.30	42.81
5IA1_A	348	27.30	42.81
5IA4_A	348	27.30	42.81
1MQB_A	348	27.30	42.81
5I9W_A	348	27.30	42.81
5IA2_A	348	27.30	42.81
5IA0_A	348	27.30	42.81
5I9Y_A	348	27.30	42.81
5I9U_A	348	27.30	42.81
5I9V_A	348	27.30	42.81
5I9X_A	348	27.30	42.81
1MQB_B	348	27.30	42.81
5IA0_B	348	27.30	42.81
5IA0_C	348	27.30	42.81
4IXP_A	187	27.28	45.98
3Q52_A	220	27.27	51.36
4ZY5_A	220	27.27	51.36
4ZY6_A	220	27.27	51.36
4DAW_A	220	27.27	51.36
1YHW_A	220	27.27	51.36
4EQC_A	220	27.27	51.36
3Q53_A	220	27.27	51.36
3FY0_A	220	27.27	51.36
5DFP_A	220	27.27	51.36
4ZY4_A	220	27.27	51.36
3FXZ_A	220	27.27	51.36
4ZY5_B	220	27.27	51.36
4ZY6_B	220	27.27	51.36
4ZY4_B	220	27.27	51.36
1F3M_C	220	27.27	51.36
1F3M_D	220	27.27	51.36
4P2K_A	286	27.27	45.10
4TRL_A	286	27.27	45.10
4PDO_A	286	27.27	45.10
5EK7_A	286	27.27	45.10
4PDO_B	286	27.27	45.10
5EK7_B	286	27.27	45.10
5D9K_A	246	27.24	47.56
4NW6_A	246	27.24	47.56
4EL9_A	246	27.24	47.56
5D9L_A	246	27.24	47.56
3G51_A	246	27.24	47.56
4NW5_A	246	27.24	47.56
3UBD_A	246	27.24	47.56
4GUE_A	246	27.24	47.56
4NUS_A	246	27.24	47.56
5D9K_B	246	27.24	47.56
4CZT_A	224	27.24	46.87
4CZU_A	224	27.24	46.87
4CZT_B	224	27.24	46.87
4CZU_B	224	27.24	46.87
4CZT_C	224	27.24	46.87
4CZU_C	224	27.24	46.87
4CZT_D	224	27.24	46.87
4CZU_D	224	27.24	46.87
1FMK_A	224	27.23	46.88
1Y57_A	224	27.23	46.88
2SRC_A	224	27.23	46.88
4K11_A	224	27.23	46.88
1KSW_A	224	27.23	46.88
4J7B_A	224	27.23	44.64
4J7B_D	224	27.23	44.64
3FME_A	261	27.20	45.59
3ENM_A	261	27.20	45.59
3ENM_B	261	27.20	45.59
3ENM_C	261	27.20	45.59
3ENM_D	261	27.20	45.59
4D28_A	250	27.20	46.80
4D28_B	250	27.20	46.80
4D28_C	250	27.20	46.80
4D28_D	250	27.20	46.80
3SOA_A	368	27.17	42.12
3C7Q_A	243	27.16	41.97
3FHR_A	221	27.15	41.18
3R1N_A	221	27.15	41.18
3S95_A	221	27.15	46.15
3FXW_A	221	27.15	41.18
3SHE_A	221	27.15	41.18
3S95_B	221	27.15	46.15
4WB6_A	236	27.12	46.61
3L9M_A	236	27.12	46.61
3L9N_A	236	27.12	46.61
3L9M_B	236	27.12	46.61
4WB6_B	236	27.12	46.61
4XI2_A	225	27.11	48.00
3ZFX_A	225	27.11	45.33
3ZFX_B	225	27.11	45.33
3ZFX_C	225	27.11	45.33
3ZFX_D	225	27.11	45.33
3ZFX_E	225	27.11	45.33
3ZFX_F	225	27.11	45.33
3ZFX_G	225	27.11	45.33
3ZFX_H	225	27.11	45.33
3ZFX_I	225	27.11	45.33
2GNG_A	273	27.11	46.89
2GNH_A	273	27.11	46.89
2GNF_A	273	27.11	46.89
2GNI_A	273	27.11	46.89
4FZF_B	262	27.10	48.09
4FZD_B	262	27.10	48.09
4FZA_B	262	27.10	48.09
3DJ5_A	266	27.07	47.37
3D15_A	266	27.07	47.37
3D2I_A	266	27.07	47.37
3D2K_A	266	27.07	47.37
3DJ6_A	266	27.07	47.37
3D14_A	266	27.07	47.37
3DJ7_A	266	27.07	47.37
3IS5_A	266	27.07	43.61
3IS5_B	266	27.07	43.61
3IS5_C	266	27.07	43.61
3IS5_D	266	27.07	43.61
3IS5_E	266	27.07	43.61
3IS5_F	266	27.07	43.61
3MFS_A	229	27.07	47.60
3MFU_A	229	27.07	47.60
3MFR_A	229	27.07	47.60
3MFT_A	229	27.07	47.60
2JC6_A	340	27.06	44.71
2JC6_C	340	27.06	44.71
2UV2_A	218	27.06	45.41
2J51_A	218	27.06	45.41
4USF_A	218	27.06	45.41
2JFL_A	218	27.06	45.41
2JFM_A	218	27.06	45.41
4USF_B	218	27.06	45.41
4RER_A	307	27.04	45.28
4REW_A	307	27.04	45.28
4GT5_A	222	27.03	45.04
4F0I_A	222	27.03	45.04
4PMP_A	222	27.03	45.04
5KML_A	222	27.03	45.04
5KMN_A	222	27.03	45.04
4YNE_A	222	27.03	45.04
4PMS_A	222	27.03	45.04
5KMJ_A	222	27.03	45.04
4PMT_A	222	27.03	45.04
5KMK_A	222	27.03	45.04
4AOJ_A	222	27.03	45.04
5KMM_A	222	27.03	45.04
5KMI_A	222	27.03	45.04
4PMM_A	222	27.03	45.04
4YPS_A	222	27.03	45.04
5KMO_A	222	27.03	45.04
4F0I_B	222	27.03	45.04
4AOJ_B	222	27.03	45.04
4AOJ_C	222	27.03	45.04
3IW4_A	226	26.99	46.46
3IW4_B	226	26.99	46.46
3IW4_C	226	26.99	46.46
4U6R_A	308	26.95	45.45
4Q2A_A	219	26.94	46.12
5DRB_A	219	26.94	46.12
3FPQ_A	219	26.94	46.12
3FPQ_B	219	26.94	46.12
5AP4_A	245	26.94	45.72
5AP3_A	245	26.94	45.72
5AP5_A	245	26.94	45.72
3MJ2_A	245	26.94	46.53
3MIY_A	245	26.94	46.53
4M12_A	245	26.94	46.53
4M14_A	245	26.94	46.53
4M0Y_A	245	26.94	46.53
1SNX_A	245	26.94	46.53
4MF1_A	245	26.94	46.53
1SNU_A	245	26.94	46.53
4PQN_A	245	26.94	46.53
4HCT_A	245	26.94	46.53
4KIO_A	245	26.94	46.53
4PPA_A	245	26.94	46.53
3V8W_A	245	26.94	46.53
4M15_A	245	26.94	46.53
3V8T_A	245	26.94	46.53
4M0Z_A	245	26.94	46.53
1SM2_A	245	26.94	46.53
4M13_A	245	26.94	46.53
4MF0_A	245	26.94	46.53
4PPB_A	245	26.94	46.53
4HCU_A	245	26.94	46.53
4HCV_A	245	26.94	46.53
4RFM_A	245	26.94	46.53
4L7S_A	245	26.94	46.53
4PPC_A	245	26.94	46.53
3MJ1_A	245	26.94	46.53
3V5L_A	245	26.94	46.53
4QD6_A	245	26.94	46.53
3V5J_A	245	26.94	46.53
4PP9_A	245	26.94	46.53
4MF1_B	245	26.94	46.53
4PPB_B	245	26.94	46.53
1SNU_B	245	26.94	46.53
4L7S_B	245	26.94	46.53
4PPA_B	245	26.94	46.53
1SNX_B	245	26.94	46.53
3MIY_B	245	26.94	46.53
4KIO_B	245	26.94	46.53
3V8W_B	245	26.94	46.53
4QD6_B	245	26.94	46.53
4MF0_B	245	26.94	46.53
1SM2_B	245	26.94	46.53
4PPC_B	245	26.94	46.53
3V8T_B	245	26.94	46.53
3V5L_B	245	26.94	46.53
4PP9_B	245	26.94	46.53
3V5J_B	245	26.94	46.53
4KIO_C	245	26.94	46.53
3V5L_C	245	26.94	46.53
3V5L_D	245	26.94	46.53
4KIO_D	245	26.94	46.53
4C38_A	271	26.94	44.65
4C33_A	271	26.94	44.65
4C35_A	271	26.94	44.65
4C37_A	271	26.94	44.65
4C36_A	271	26.94	44.65
4C34_A	271	26.94	44.65
3OMV_A	234	26.92	44.02
3OMV_B	234	26.92	44.02
3FHI_A	234	26.92	45.73
2GU8_A	234	26.92	45.30
1FPU_A	208	26.92	45.67
3KFA_A	208	26.92	45.67
4WA9_A	208	26.92	45.67
1OPJ_A	208	26.92	45.67
3IK3_A	208	26.92	45.67
2Z60_A	208	26.92	45.67
2HIW_A	208	26.92	45.67
2HZN_A	208	26.92	45.67
3MSS_A	208	26.92	45.67
3K5V_A	208	26.92	45.67
3MS9_A	208	26.92	45.67
3OXZ_A	208	26.92	45.67
1M52_A	208	26.92	45.67
3DK3_A	208	26.92	45.19
5HU9_A	208	26.92	45.67
3KF4_A	208	26.92	45.67
2QOH_A	208	26.92	45.67
1IEP_A	208	26.92	45.67
2E2B_A	208	26.92	45.67
3KFA_B	208	26.92	45.67
3MS9_B	208	26.92	45.67
1FPU_B	208	26.92	45.67
3K5V_B	208	26.92	45.67
1OPJ_B	208	26.92	45.67
3IK3_B	208	26.92	45.67
2HIW_B	208	26.92	45.67
3MSS_B	208	26.92	45.67
2E2B_B	208	26.92	45.67
3DK3_B	208	26.92	45.19
3KF4_B	208	26.92	45.67
1M52_B	208	26.92	45.67
2QOH_B	208	26.92	45.67
1IEP_B	208	26.92	45.67
4WA9_B	208	26.92	45.67
3MSS_C	208	26.92	45.67
3MSS_D	208	26.92	45.67
4CKI_A	264	26.89	41.29
3VW8_A	268	26.87	48.13
4MVF_A	335	26.86	42.09
4X2N_A	298	26.85	44.63
4X2J_A	298	26.85	44.63
2WOU_A	298	26.85	44.63
5FRI_A	298	26.85	44.63
3HMM_A	298	26.85	44.63
3TZM_A	298	26.85	44.63
4X2K_A	298	26.85	44.63
4X2F_A	298	26.85	44.63
2WOT_A	298	26.85	44.63
5E8W_A	298	26.85	44.63
5E8S_A	298	26.85	44.63
4X0M_A	298	26.85	44.63
5E8Z_A	298	26.85	44.63
5E8T_A	298	26.85	44.63
1RW8_A	298	26.85	44.63
1VJY_A	298	26.85	44.63
3GXL_A	298	26.85	44.63
4X2G_A	298	26.85	44.63
2QKW_B	231	26.84	44.15
2Y4I_C	205	26.83	45.37
5KKR_C	205	26.83	45.37
1LUF_A	246	26.83	41.47
4PWN_A	220	26.82	45.91
4GT4_A	220	26.82	46.82
3ZZW_A	220	26.82	46.82
5TF9_A	220	26.82	45.91
4GT4_B	220	26.82	46.82
3ZZW_B	220	26.82	46.82
5TF9_B	220	26.82	45.91
2HY8_1	220	26.81	50.46
5KBR_A	220	26.81	50.46
4O0T_A	220	26.81	50.46
4P90_A	220	26.81	50.46
5KBQ_A	220	26.81	50.46
5IME_A	220	26.81	50.46
5DEY_A	220	26.81	50.46
4O0R_A	220	26.81	50.46
1YHV_A	220	26.81	50.46
5DEW_A	220	26.81	50.46
3Q4Z_A	220	26.81	51.36
5DEW_B	220	26.81	50.46
4O0T_B	220	26.81	50.46
4P90_B	220	26.81	50.46
5KBR_B	220	26.81	50.46
5KBQ_B	220	26.81	50.46
5IME_B	220	26.81	50.46
5DEY_B	220	26.81	50.46
4O0R_B	220	26.81	50.46
3Q4Z_B	220	26.81	51.36
3MWU_A	317	26.81	45.43
3NCG_A	317	26.81	45.43
3KN6_A	224	26.79	45.98
3KN5_A	224	26.79	45.98
4AW2_A	224	26.79	43.75
3KN6_B	224	26.79	45.98
3KN5_B	224	26.79	45.98
2PTK_A	224	26.79	46.43
2R5T_A	254	26.77	48.42
3HDN_A	254	26.77	48.42
3HDM_A	254	26.77	48.42
5HI2_A	213	26.76	48.36
5HID_A	213	26.76	48.36
5HID_B	213	26.76	48.36
3UIU_A	243	26.75	45.27
3UIU_B	243	26.75	45.27
5HLW_A	258	26.75	46.90
4PL5_A	329	26.75	44.07
4PL3_A	329	26.75	44.07
4PL4_A	329	26.75	44.07
4PL5_B	329	26.75	44.07
4PL3_B	329	26.75	44.07
4PL4_B	329	26.75	44.07
4PL5_C	329	26.75	44.07
4PL4_C	329	26.75	44.07
4PL5_D	329	26.75	44.07
4PL4_D	329	26.75	44.07
2GNJ_A	273	26.74	45.79
2GNL_A	273	26.74	45.79
5HES_A	217	26.73	46.54
5HES_B	217	26.73	46.54
4RLP_A	232	26.72	47.85
4L42_A	232	26.72	47.85
4L3L_A	232	26.72	47.85
4L3J_A	232	26.72	47.85
4RLO_A	232	26.72	47.85
4RLO_B	232	26.72	47.85
5EZV_A	191	26.70	45.02
5EZV_C	191	26.70	45.02
3U4W_A	206	26.70	45.15
3U51_A	206	26.70	45.15
3U51_B	206	26.70	45.15
4WB5_A	236	26.69	46.19
4WB7_A	236	26.69	46.19
4WB7_B	236	26.69	46.19
4WO5_A	225	26.67	47.55
4WO5_B	225	26.67	47.55
3COM_A	210	26.67	47.14
5DH3_A	210	26.67	47.14
3COM_B	210	26.67	47.14
5DH3_B	210	26.67	47.14
4YZ9_A	330	26.67	44.24
4YZD_A	330	26.67	44.24
3P23_A	330	26.67	44.24
4Z7G_A	330	26.67	44.24
4YZC_A	330	26.67	44.24
5HGI_A	330	26.67	44.24
4Z7H_A	330	26.67	44.24
4YZ9_B	330	26.67	44.24
4YZD_B	330	26.67	44.24
4Z7G_B	330	26.67	44.24
3P23_B	330	26.67	44.24
4YZC_B	330	26.67	44.24
4Z7H_B	330	26.67	44.24
4YZ9_C	330	26.67	44.24
4YZD_C	330	26.67	44.24
3P23_C	330	26.67	44.24
3P23_D	330	26.67	44.24
4FF8_A	323	26.63	43.97
4FEQ_A	323	26.63	43.97
3QUP_A	323	26.63	43.97
2X4F_A	203	26.60	44.83
2X4F_B	203	26.60	44.83
5AMN_A	252	26.59	41.67
3T9T_A	245	26.53	46.12
4OLI_A	460	26.52	44.56
1P4O_A	215	26.51	43.72
3LW0_A	215	26.51	43.72
1P4O_B	215	26.51	43.72
3LW0_B	215	26.51	43.72
3LW0_C	215	26.51	43.72
3LW0_D	215	26.51	43.72
4IAD_A	234	26.50	45.30
4X6R_A	234	26.50	45.30
3X2V_A	234	26.50	45.30
1BX6_A	234	26.50	45.30
4IAF_A	234	26.50	45.30
3OOG_A	234	26.50	45.30
4IAI_A	234	26.50	45.30
3OWP_A	234	26.50	45.30
4O21_A	234	26.50	45.30
4NTT_A	234	26.50	45.30
3MVJ_A	234	26.50	45.30
4AE6_A	234	26.50	45.30
4DH7_A	234	26.50	45.30
1REJ_A	234	26.50	45.30
4UJ1_A	234	26.50	45.30
4UJ9_A	234	26.50	45.30
4XW4_A	234	26.50	45.30
1CDK_A	234	26.50	45.30
4XW6_A	234	26.50	45.30
5J5X_A	234	26.50	45.30
4UJA_A	234	26.50	45.30
3P0M_A	234	26.50	45.30
3AGM_A	234	26.50	45.30
3PVB_A	234	26.50	45.30
1BKX_A	234	26.50	45.30
4DFY_A	234	26.50	45.30
3X2U_A	234	26.50	45.30
3X2W_A	234	26.50	45.30
4WB8_A	234	26.50	45.30
4IB0_A	234	26.50	45.30
5IZF_A	234	26.50	45.30
4IB1_A	234	26.50	45.30
1J3H_A	234	26.50	45.30
4DIN_A	234	26.50	45.30
4UJB_A	234	26.50	45.30
3AGL_A	234	26.50	45.30
3IDC_A	234	26.50	45.30
2QCS_A	234	26.50	45.30
4IAC_A	234	26.50	45.30
4UJ2_A	234	26.50	45.30
4IAY_A	234	26.50	45.30
4AE9_A	234	26.50	45.30
1RE8_A	234	26.50	45.30
4XW5_A	234	26.50	45.30
1REK_A	234	26.50	45.30
4DH5_A	234	26.50	45.30
5BX7_A	234	26.50	45.30
4IAZ_A	234	26.50	45.30
3NX8_A	234	26.50	45.30
3VQH_A	234	26.50	45.30
3L9L_A	234	26.50	45.30
1atp_A	234	26.50	45.30
3OVV_A	234	26.50	45.30
3IDB_A	234	26.50	45.30
4NTS_A	234	26.50	45.30
3OW3_A	234	26.50	45.30
4IB3_A	234	26.50	45.30
4DH1_A	234	26.50	45.30
2QUR_A	234	26.50	45.30
4O22_A	234	26.50	45.30
5IZJ_A	234	26.50	45.30
3POO_A	234	26.50	45.30
5BX6_A	234	26.50	45.30
4DH3_A	234	26.50	45.30
3OXT_A	234	26.50	45.30
4IAK_A	234	26.50	45.30
4DH8_A	234	26.50	45.30
1CDK_B	234	26.50	45.30
4AE6_B	234	26.50	45.30
4AE9_B	234	26.50	45.30
4NTT_B	234	26.50	45.30
3AGL_B	234	26.50	45.30
1J3H_B	234	26.50	45.30
4NTS_B	234	26.50	45.30
3L9L_B	234	26.50	45.30
3MVJ_B	234	26.50	45.30
4WBB_B	234	26.50	45.30
5IZJ_B	234	26.50	45.30
4X6Q_C	234	26.50	45.30
3TNP_C	234	26.50	45.30
3O7L_D	234	26.50	45.30
4DG2_E	234	26.50	45.30
2ERZ_E	234	26.50	45.30
3MVJ_E	234	26.50	45.30
4HPT_E	234	26.50	45.30
4DFY_E	234	26.50	45.30
1FMO_E	234	26.50	45.30
1CTP_E	234	26.50	45.30
4HPU_E	234	26.50	45.30
1JLU_E	234	26.50	45.30
2QVS_E	234	26.50	45.30
4DG3_E	234	26.50	45.30
4DG0_E	234	26.50	45.30
3FJQ_E	234	26.50	45.30
1CMK_E	234	26.50	45.30
1ATP_E	234	26.50	45.30
4DFX_E	234	26.50	45.30
2CPK_E	234	26.50	45.30
3QAL_E	234	26.50	45.30
4DFZ_E	234	26.50	45.30
1L3R_E	234	26.50	45.30
3TNP_F	234	26.50	45.30
4E93_A	253	26.48	44.27
3CBL_A	253	26.48	44.27
3BKB_A	253	26.48	44.27
3CD3_A	253	26.48	44.27
3OOM_A	219	26.48	44.75
3MTF_A	219	26.48	44.75
4C02_A	219	26.48	44.75
3H9R_A	219	26.48	44.75
4BGG_A	219	26.48	44.75
4DYM_A	219	26.48	44.75
3Q4U_A	219	26.48	44.75
4BGG_B	219	26.48	44.75
3MTF_B	219	26.48	44.75
3Q4U_B	219	26.48	44.75
4BGG_C	219	26.48	44.75
3Q4U_C	219	26.48	44.75
4BGG_D	219	26.48	44.75
3Q4U_D	219	26.48	44.75
4FGB_A	329	26.44	41.34
4FG8_A	329	26.44	41.34
4FG7_A	329	26.44	41.34
4FG9_A	329	26.44	41.34
4FG9_B	329	26.44	41.34
4FG8_B	329	26.44	41.34
3DK6_A	208	26.44	45.67
3DK6_B	208	26.44	45.67
3WF8_A	227	26.43	49.34
4L45_A	227	26.43	49.34
4L43_A	227	26.43	49.34
3A60_A	227	26.43	49.34
3A62_A	227	26.43	49.34
3WF9_A	227	26.43	49.34
3A61_A	227	26.43	49.34
4L46_A	227	26.43	49.34
4L44_A	227	26.43	49.34
3WF7_A	227	26.43	49.34
3WF5_A	227	26.43	49.34
3WE4_A	227	26.43	49.34
3WF6_A	227	26.43	49.34
3A60_B	227	26.43	49.34
2YZA_A	193	26.42	44.56
3AQV_A	193	26.42	44.56
2H6D_A	193	26.42	44.56
5KCV_A	246	26.42	47.16
4Z55_A	159	26.42	40.88
2UVZ_A	273	26.37	45.42
2JDV_A	273	26.37	45.42
2JDT_A	273	26.37	45.42
2UVY_A	273	26.37	45.42
4AXA_A	273	26.37	45.42
4Z84_A	273	26.37	45.79
2VO0_A	273	26.37	45.42
2VO6_A	273	26.37	45.42
2UW0_A	273	26.37	45.42
2UW7_A	273	26.37	45.42
1SZM_A	273	26.37	45.79
2VNW_A	273	26.37	45.42
1Q61_A	273	26.37	45.79
2UW5_A	273	26.37	45.42
2VO3_A	273	26.37	45.42
2UW8_A	273	26.37	45.42
2UVX_A	273	26.37	45.42
2UW3_A	273	26.37	45.42
2UW6_A	273	26.37	45.42
2UW4_A	273	26.37	45.42
2VNY_A	273	26.37	45.42
1SZM_B	273	26.37	45.79
4Z83_E	273	26.37	45.79
3C1X_A	258	26.36	47.28
5HOR_A	258	26.36	47.28
5HO6_A	258	26.36	47.28
3QTI_A	258	26.36	47.28
1R1W_A	258	26.36	47.28
3QTI_B	258	26.36	47.28
5HNI_X	258	26.36	47.28
5HNI_Y	258	26.36	47.28
3ZLX_A	205	26.34	44.39
3ORN_A	205	26.34	44.39
3OS3_A	205	26.34	44.39
3WIG_A	205	26.34	44.39
3ZLS_A	205	26.34	44.39
5BX0_A	205	26.34	44.39
3ZLY_A	205	26.34	44.39
3ZM4_A	205	26.34	44.39
3EQF_A	205	26.34	44.39
3EQH_A	205	26.34	44.39
3EQC_A	205	26.34	44.39
3W8Q_A	205	26.34	44.39
3SLS_A	205	26.34	44.39
5EYM_A	205	26.34	44.39
3EQD_A	205	26.34	44.39
3EQG_A	205	26.34	44.39
3EQI_A	205	26.34	44.39
3SLS_B	205	26.34	44.39
5EYM_B	205	26.34	44.39
4TPT_A	228	26.32	45.18
4TPT_B	228	26.32	45.18
4C62_A	209	26.32	45.93
4C61_A	209	26.32	45.93
3ZMM_A	209	26.32	45.93
2XA4_A	209	26.32	45.93
4C61_B	209	26.32	45.93
2XA4_B	209	26.32	45.93
3ZMM_B	209	26.32	45.93
4C62_B	209	26.32	45.93
5HIE_A	213	26.29	47.42
5HIE_B	213	26.29	47.42
5HIE_C	213	26.29	47.42
5HIE_D	213	26.29	47.42
1JBP_E	232	26.29	45.26
2WO6_A	293	26.28	46.42
3ANR_A	293	26.28	46.42
4NCT_A	293	26.28	46.42
4YLL_A	293	26.28	46.42
5A4Q_A	293	26.28	46.42
4YLJ_A	293	26.28	46.42
4AZE_A	293	26.28	46.42
5A54_A	293	26.28	46.42
2VX3_A	293	26.28	46.42
5A3X_A	293	26.28	46.42
4MQ2_A	293	26.28	46.42
3ANQ_A	293	26.28	46.42
4MQ1_A	293	26.28	46.42
5A4T_A	293	26.28	46.42
4YLK_A	293	26.28	46.42
5A4E_A	293	26.28	46.42
5A4L_A	293	26.28	46.42
5AIK_A	293	26.28	46.42
4YU2_A	293	26.28	46.42
2WO6_B	293	26.28	46.42
4MQ1_B	293	26.28	46.42
3ANR_B	293	26.28	46.42
4NCT_B	293	26.28	46.42
5A4Q_B	293	26.28	46.42
4YLJ_B	293	26.28	46.42
4AZE_B	293	26.28	46.42
5A54_B	293	26.28	46.42
2VX3_B	293	26.28	46.42
5A3X_B	293	26.28	46.42
4MQ2_B	293	26.28	46.42
3ANQ_B	293	26.28	46.42
5A4T_B	293	26.28	46.42
5A4E_B	293	26.28	46.42
5A4L_B	293	26.28	46.42
5AIK_B	293	26.28	46.42
4YU2_B	293	26.28	46.42
3ANR_C	293	26.28	46.42
5A4Q_C	293	26.28	46.42
4AZE_C	293	26.28	46.42
5A54_C	293	26.28	46.42
2VX3_C	293	26.28	46.42
5A3X_C	293	26.28	46.42
4YLJ_C	293	26.28	46.42
4MQ2_C	293	26.28	46.42
3ANQ_C	293	26.28	46.42
4MQ1_C	293	26.28	46.42
5A4T_C	293	26.28	46.42
5A4E_C	293	26.28	46.42
5A4L_C	293	26.28	46.42
4NCT_C	293	26.28	46.42
5AIK_C	293	26.28	46.42
4YU2_C	293	26.28	46.42
3ANR_D	293	26.28	46.42
4NCT_D	293	26.28	46.42
5A4Q_D	293	26.28	46.42
4YLJ_D	293	26.28	46.42
5A54_D	293	26.28	46.42
2VX3_D	293	26.28	46.42
5A3X_D	293	26.28	46.42
4MQ1_D	293	26.28	46.42
5A4T_D	293	26.28	46.42
5A4E_D	293	26.28	46.42
5A4L_D	293	26.28	46.42
5AIK_D	293	26.28	46.42
4YU2_D	293	26.28	46.42
4MQ2_D	293	26.28	46.42
3ANQ_D	293	26.28	46.42
3U6I_A	255	26.28	47.06
4XYF_A	255	26.28	47.06
2RFS_A	255	26.28	47.06
3EFK_A	255	26.28	47.06
5EYC_A	255	26.28	47.06
5EYD_A	255	26.28	47.06
4XMO_A	255	26.28	47.06
3CCN_A	255	26.28	47.06
4DEI_A	255	26.28	47.06
2RFN_A	255	26.28	47.06
3I5N_A	255	26.28	47.06
5T3Q_A	255	26.28	47.06
3EFJ_A	255	26.28	47.06
3U6H_A	255	26.28	47.06
3CD8_A	255	26.28	47.06
4DEH_A	255	26.28	47.06
4DEG_A	255	26.28	47.06
2RFN_B	255	26.28	47.06
3EFK_B	255	26.28	47.06
3EFJ_B	255	26.28	47.06
3FAA_A	316	26.27	45.25
2X7O_A	316	26.27	45.25
3KCF_A	316	26.27	45.25
1B6C_B	316	26.27	45.25
3FAA_B	316	26.27	45.25
2X7O_B	316	26.27	45.25
3KCF_B	316	26.27	45.25
3FAA_C	316	26.27	45.25
2X7O_C	316	26.27	45.25
3KCF_C	316	26.27	45.25
1B6C_D	316	26.27	45.25
3FAA_D	316	26.27	45.25
2X7O_D	316	26.27	45.25
3KCF_D	316	26.27	45.25
3FAA_E	316	26.27	45.25
2X7O_E	316	26.27	45.25
3KCF_E	316	26.27	45.25
1B6C_F	316	26.27	45.25
1B6C_H	316	26.27	45.25
1JQH_A	221	26.24	42.08
3F5P_A	221	26.24	42.08
2ZM3_A	221	26.24	42.08
1JQH_B	221	26.24	42.08
3F5P_B	221	26.24	42.08
2ZM3_B	221	26.24	42.08
1JQH_C	221	26.24	42.08
3F5P_C	221	26.24	42.08
2ZM3_C	221	26.24	42.08
3F5P_D	221	26.24	42.08
2ZM3_D	221	26.24	42.08
3F5P_E	221	26.24	42.08
3F5P_F	221	26.24	42.08
3F5P_G	221	26.24	42.08
3F5P_H	221	26.24	42.08
3F5P_I	221	26.24	42.08
3F5P_J	221	26.24	42.08
3F5P_K	221	26.24	42.08
3F5P_L	221	26.24	42.08
3F5P_M	221	26.24	42.08
3F5P_R	221	26.24	42.08
3F5P_S	221	26.24	42.08
3F5P_T	221	26.24	42.08
1A06_A	324	26.23	41.36
4G34_A	244	26.23	45.49
4G31_A	244	26.23	45.49
3C0H_A	229	26.20	46.72
3TAC_A	229	26.20	47.16
3C0G_A	229	26.20	46.72
3C0I_A	229	26.20	46.72
3C0G_B	229	26.20	46.72
3C0H_B	229	26.20	46.72
3KL8_A	275	26.18	42.55
3KK9_A	275	26.18	42.55
2BDW_A	275	26.18	42.55
3KK8_A	275	26.18	42.55
2BDW_B	275	26.18	42.55
3KL8_C	275	26.18	42.55
3KL8_E	275	26.18	42.55
3KL8_G	275	26.18	42.55
3KL8_I	275	26.18	42.55
5D7V_A	233	26.18	46.35
